source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
604,609,46.46123966,-10.83971595,28.015777,120.594444,28.02096,120.62016,8,25,0
408,2352,50.47875632,-10.84397945,28.05042,120.6339,28.048507,120.618708,2,33,0
726,1774,10.16421823,-5.865722208,28.00074,120.64324,27.99094,120.65242,-1,11,0
1692,2879,40.85904513,-23.89652649,28.0404,120.64565,28.040077,120.644167,2,25,0
1806,2241,-53.61104622,12.02634205,27.971111,120.759166,27.98751,120.72346,-1,46,0
98,1238,9.188694883,-4.267088101,27.996306,120.644374,28.00439,120.65275,3,0,0.360997241
2182,2788,7.21550397,25.74678769,27.96515,120.61124,27.96243,120.65546,-1,2,0.464532548
1133,2142,-51.507852,-9.524611384,27.97533,120.72453,27.98684,120.71242,1,132,0
415,1620,9.326571099,-24.3180241,28.01975,120.65219,28.01578,120.62194,-1,0,0
117,468,44.68546683,24.76938001,28.026108,120.592702,28.02464,120.59155,8,22608,0
2556,2949,-49.88866436,-24.9449268,28.00322,120.7122,28.000868,120.712569,1,152,0
2517,2725,75.45658534,3.552935606,28.08227,120.59052,28.08578,120.59077,10,6931,0
464,2123,-6.194420339,38.37829546,27.9659,120.64111,27.92383,120.67387,-1,0,0
365,2080,-6.961926615,-3.430430752,27.98328,120.65734,27.994449,120.671107,-1,8,0
3,1085,48.31646837,6.985019536,28.03927,120.5877,28.0257,120.6129,-1,0,0
682,761,32.80664377,-38.53991441,28.0412,120.629,28.02569,120.64175,-1,1152,0
1134,1446,14.56463699,24.68164748,27.99644,120.63354,27.98015,120.60519,6,72,0
26,741,8.286436254,67.85369328,27.91714,120.66023,27.95095,120.65688,-1,80,0
1007,2756,-24.53180878,-7.581677123,27.96558,120.68672,27.98645,120.68772,-1,27,0
1284,1706,-4.045562732,41.53347884,27.94439,120.71319,27.9208,120.70586,-1,32,0
2075,2237,-9.130969514,45.84540146,27.94054,120.69195,27.92797,120.69797,13,93,0
181,191,-22.47131696,8.35282306,27.97517,120.69185,27.96628,120.68116,4,53,0
855,2561,-21.55205053,-38.01912017,28.001906,120.678622,28.00155,120.68023,0,26,0
1399,1455,63.07277148,-17.19428401,28.024487,120.608733,28.03905,120.62757,-1,65,0
482,2342,-63.37619556,9.093936121,27.97359,120.74776,27.96902,120.74658,5,18839,0
124,496,12.50569827,18.24122099,27.99261,120.62341,27.993833,120.628333,6,18,0
1591,2619,-24.72881247,-10.92744751,28.00528,120.70899,27.992814,120.696225,-1,9,0
1834,2183,-36.06151644,50.72136776,27.87957,120.7999,27.89444,120.81353,7,0,0
869,1852,-46.96354131,22.62624114,27.94864,120.77547,27.96059,120.7497,-1,25,0
1655,1706,-6.885447777,58.83038088,27.92826,120.70156,27.9208,120.70586,13,599,0
2420,2534,12.70568375,16.33570102,27.98362,120.61785,27.986553,120.628013,6,35,0
1129,2100,-36.73846046,30.57367328,27.91593,120.8267,27.93118,120.82472,7,17,0
317,1442,7.721308921,-24.2121341,28.01994,120.655,28.021742,120.649455,3,41,0
1557,2338,-39.58617846,39.32401105,27.90165,120.81193,27.91182,120.82248,7,125,0
502,724,5.275457339,9.673010926,27.975415,120.651576,27.99279,120.64931,-1,13,0
1133,1895,-54.57198889,-4.180382683,27.97533,120.72453,27.96905,120.70307,-1,148,0
1061,2297,-12.58985832,60.03456052,27.92415,120.70545,27.92659,120.71116,13,16760,0
1542,2556,-38.93256113,-7.794595018,27.99711,120.71331,28.00322,120.7122,1,0,0
2433,2952,-18.64631571,-59.87518328,28.02202,120.66394,28.021681,120.670423,3,320,0
415,1593,15.09298617,-31.43500307,28.01975,120.65219,28.02516,120.64698,-1,19,0
1799,2842,-28.39432832,-32.58801136,27.99461,120.68409,27.98853,120.69743,0,405,0
409,1852,-62.32855635,15.95955528,27.95855,120.75661,27.96059,120.7497,5,5339,0
2750,2931,-30.79864359,-13.65043068,28.00455,120.70115,27.998552,120.692752,-1,27,0
709,1284,-57.7455345,-1.051071639,27.97153,120.73361,27.94439,120.71319,5,123,0
14,1468,1.753198413,-32.82895516,28.02496,120.66541,28.02255,120.66078,3,71,223.1563352
486,1845,-50.50449517,5.883346732,27.97508,120.74612,27.99406,120.72557,-1,74,0
90,2757,-55.71024291,21.33656354,27.96939,120.78179,27.95417,120.82421,7,557,94.97975958
481,1562,31.60789964,14.58220321,28.00644,120.59212,27.99767,120.57531,-1,72,0
561,1432,26.61865958,-19.00982849,28.02374,120.641626,28.00892,120.62295,-1,0,0
911,2957,-54.69238494,1.568225741,27.96141,120.73461,27.9672,120.7319,5,247,0
962,1354,28.10439229,-6.712788237,28.017111,120.631666,28.01757,120.6318,9,4,0
1582,2264,-3.235719707,21.92944416,27.96936,120.67444,27.95241,120.64911,4,39,0
747,1347,0.333479286,-54.91244845,28.01175,120.66003,28.01058,120.65406,3,6,0
268,521,-13.80094681,-32.87256368,28.002086,120.662539,27.99979,120.66739,3,969,0
46,434,55.27639684,-10.1405096,28.04917,120.61056,28.07246,120.62056,-1,35,0
842,1440,-46.56477735,31.81035738,27.90945,120.81881,27.92653,120.78661,7,2,0
2263,2936,5.681742708,-57.76606545,28.00726,120.65848,28.00577,120.65343,3,233,0
923,1112,56.23639842,-29.42323423,28.06101,120.62576,28.05274,120.62436,2,553,0
2228,2668,22.07178896,49.12390263,27.94986,120.5872,27.94903,120.59549,11,5712,0
1761,2611,-20.10155154,-30.97432663,27.99851,120.67952,27.995832,120.677166,0,806,0
2729,2827,59.27126116,-3.103070723,28.05359,120.63947,28.05657,120.60001,2,66,0
532,1996,-45.37297875,4.411558091,27.972365,120.730631,27.96722,120.73585,5,53,0
1582,2021,-0.491395304,40.24054835,27.96936,120.67444,27.92043,120.68424,-1,8,0
1105,1889,7.55261072,-51.45081202,28.00791,120.64843,28.01442,120.65841,3,265,0
2064,2966,-44.28591105,53.35121815,27.889525,120.804362,27.90319,120.81717,7,5143,0
217,2509,34.91275571,19.70541501,28.01578,120.59444,28.02225,120.60442,8,106,0
35,2880,63.69738141,4.275530464,28.06905,120.57281,28.06668,120.55625,10,52,0
1419,2542,27.33685945,-1.87865944,28.01125,120.62553,28.01903,120.61189,-1,34,0
1587,2914,12.79063805,-15.48098248,28.00917,120.64028,28.01922,120.64427,3,6,0.219797338
1093,1140,54.76606816,10.83575053,28.03228,120.58055,28.04193,120.57698,12,115,0
670,1285,49.59993424,-2.642530062,28.026927,120.60664,28.04108,120.61641,-1,8,0
623,2353,-21.12366544,11.66698997,27.94373,120.68649,27.973777,120.682079,-1,31,0
1395,2300,-58.83704056,-20.39092551,27.998361,120.720456,27.99832,120.72424,1,46,0
1273,1441,32.82855799,-24.46094473,28.02347,120.61544,28.04381,120.65767,-1,45,0
1164,2608,41.91872032,-36.74150951,28.04057,120.64705,28.03899,120.65059,2,217,0
686,1334,57.91975309,7.587447492,28.035763,120.57132,28.0392,120.566,12,61,0
763,1839,-56.88642525,4.273667059,27.97775,120.74248,27.97706,120.75192,5,109,0
1599,2096,10.18397898,27.17139839,27.955208,120.625696,27.97745,120.61375,-1,6,0
752,2272,-7.989995129,39.30265116,27.9454,120.65697,27.91974,120.69145,-1,0,0
368,2475,-34.02157602,-18.22225037,28.0175,120.69666,28.013766,120.701869,1,94,0
1173,2767,5.162239138,-14.19018103,28.01246,120.65751,28.00293,120.64916,3,10,0
1152,1653,6.901047472,-18.6300978,28.013647,120.656985,28.00714,120.65555,3,75,0
584,1306,20.91666246,12.57065237,27.99383,120.62841,27.99383,120.62833,6,15172,0
1092,2248,1.729285968,25.24390761,27.96187,120.66042,27.97512,120.69186,4,26,100.6364278
1023,1555,48.14375943,-38.87157872,28.046787,120.661963,28.043798,120.657967,2,358,0
227,1501,57.55946413,-31.26167041,28.05333,120.63083,28.05557,120.61784,2,3168,0
2080,2531,14.52929763,-0.200314155,27.994449,120.671107,27.99591,120.64416,-1,48,115.5426075
595,2843,-4.358044334,-24.89712218,28.01681,120.67808,28.01538,120.6731,3,63,0
734,1100,30.90960656,8.137868511,28.01097,120.60609,28.00741,120.61911,-1,20,0
1500,1610,57.18170387,-13.5014578,28.05006,120.62061,28.05249,120.60567,2,99,0
841,1596,18.63017432,-20.41803441,28.0171,120.63698,28.027266,120.655901,-1,3,124.0330302
1055,2064,-41.05250317,53.19915737,27.89321,120.79688,27.889525,120.804362,7,9496,0
273,2617,14.81914943,-31.83367063,28.02613,120.64691,28.02136,120.65561,-1,74,0
563,2137,43.45751552,-27.05128202,28.03956,120.65442,28.04852,120.65349,2,31,0
279,1317,-47.03692125,-11.84549019,27.98465,120.73383,27.995577,120.71498,-1,13,0
824,1673,14.54240981,-4.088950226,28.002956,120.643807,28.00217,120.64577,3,1152,0
1148,1737,59.96390012,12.88785861,28.0466,120.58511,28.03968,120.57291,12,235,0
372,1761,-27.46010254,-34.03213649,27.99629,120.68028,27.99851,120.67952,0,5380,0
86,1388,16.96303699,-56.92202137,28.01563,120.65181,28.01822,120.64711,3,78,0
2214,2715,-6.384017349,-4.961538152,27.9598,120.68203,27.99435,120.66326,-1,4,0
1089,2914,20.14402784,-46.17928746,28.02804,120.57818,28.01922,120.64427,-1,447,0
1497,2440,57.47717988,14.90041103,28.042251,120.587483,28.043033,120.586455,12,466,0
1998,2420,19.28990499,34.22176011,27.987217,120.623164,27.98362,120.61785,6,4071,0
422,2896,-24.07756335,-17.64540937,28.00525,120.70299,28.00594,120.69008,1,16,0
365,983,-3.371001672,14.38795545,27.98328,120.65734,27.97699,120.64991,4,191,0
17,191,-15.65371439,0.928128319,27.97886,120.67718,27.96628,120.68116,4,17,0
629,2954,45.44880842,-48.08571285,28.0608,120.676028,28.05735,120.66573,2,40,0
273,876,23.6348815,-22.78586421,28.02613,120.64691,28.01851,120.63892,-1,63,0
770,1633,-4.265865162,59.64939644,27.921591,120.704296,27.921943,120.703398,13,776,0
41,2445,10.99033268,27.03980527,27.95746,120.61208,27.992515,120.595201,-1,2,0.369316717
972,1071,-9.824890365,49.28359566,27.94366,120.68317,27.92798,120.69488,-1,179,0
2123,2237,-11.46703137,44.474611,27.92383,120.67387,27.92797,120.69797,13,24,0
426,2587,33.09647515,-25.77358838,28.025933,120.641498,28.025858,120.64343,2,41,0
252,1376,-44.33834575,0.151970161,27.9874,120.73534,27.99176,120.72451,-1,88,0
2365,2631,36.61809761,7.705885619,28.01894,120.59618,28.01956,120.60229,8,60,0
408,2137,51.65406779,-31.26842214,28.05042,120.6339,28.04852,120.65349,2,283,0
604,1503,29.18042773,11.8305994,28.015777,120.594444,28.0363,120.5857,-1,14,0
15,475,18.87810725,32.82078009,27.97664,120.63227,27.98226,120.62389,6,1120,0
405,1549,-31.6909457,-4.735989396,27.989232,120.680662,27.98966,120.70619,-1,2,0
2705,2942,7.281640409,-2.499885197,27.999704,120.646389,27.99994,120.64617,3,0,0
61,595,-17.90820455,-42.74596607,28.00969,120.67408,28.01681,120.67808,3,42,0
513,1903,6.925944157,57.41715205,27.921152,120.682999,27.92249,120.67905,13,27,0
60,1218,-33.06582175,34.01297513,27.89629,120.80392,27.91539,120.8198,7,9,0
540,2683,-5.940644548,-10.79188731,27.9981,120.66772,27.9994,120.66709,3,2,0
918,1433,15.18428347,-53.44318185,28.0129,120.64233,28.015196,120.648057,3,29,0
1900,2116,68.28961239,-8.622646809,28.06605,120.58485,28.04925,120.60197,-1,836,0
407,1159,49.56240079,21.77634858,28.026727,120.58226,28.02791,120.59925,-1,140,0
574,2237,-9.992140138,58.08106247,27.93368,120.71241,27.92797,120.69797,13,265,0
1860,2298,-28.51523987,8.973036749,27.97729,120.68651,27.92952,120.68107,-1,2,0
1242,1603,7.768269921,29.11395895,27.94889,120.61987,27.94403,120.59556,11,0,0
646,832,-6.094676372,-36.46654964,28.02101,120.67872,28.05231,120.68005,-1,16,0
41,1446,19.95305268,40.15574197,27.95746,120.61208,27.98015,120.60519,-1,278,0
682,1981,60.82111803,-16.55621745,28.0412,120.629,28.04382,120.61146,2,77,0
515,1783,4.604301817,22.04223976,27.96781,120.62801,27.96607,120.65206,-1,65,0
633,2225,-36.11836781,-17.40854593,27.98491,120.70392,28.01963,120.71371,-1,0,0
1650,2213,29.75136839,-35.19052158,28.020022,120.631375,28.0397,120.63304,-1,5,0
1133,1852,-45.91132601,13.62868245,27.97533,120.72453,27.96059,120.7497,-1,45,0
51,2609,34.41688143,11.81381257,28.010833,120.595277,28.01418,120.59753,8,24,0
1286,1988,10.19412964,-15.21473093,28.01117,120.65006,28.01854,120.63879,3,20,0
281,819,-49.89970048,32.50671856,27.94397,120.77876,27.91736,120.79806,7,15,0
2780,2873,-41.08579822,-8.017013389,28.00116,120.7232,28.000323,120.727524,1,17,0
1595,2658,32.6433136,-19.78439903,28.03104,120.63718,28.023438,120.62652,2,11,92.42395456
554,2927,-84.75039763,4.722852743,28.02289,120.80151,28.02026,120.79958,14,36042,0
1136,2137,44.32635439,-23.81481443,28.04624,120.66456,28.04852,120.65349,2,76,0
2542,2609,30.61044315,18.15291462,28.01903,120.61189,28.01418,120.59753,8,869,0
115,2037,-49.18216312,28.86972856,27.94565,120.83188,27.9208,120.84047,7,119,0
1385,2729,55.68745977,-30.20052224,28.05153,120.62762,28.05359,120.63947,2,232,0
469,2561,-16.14014217,-17.1736875,28.00657,120.67892,28.00155,120.68023,0,29,0
1362,2775,-36.78876091,51.77676139,27.89369,120.80917,27.88321,120.80518,7,744,0
80,331,26.89542067,-26.16989772,28.01143,120.62756,28.03958,120.62042,-1,40,0
2241,2479,-37.82254952,12.38831911,27.98751,120.72346,27.95756,120.72822,-1,20,0
2080,2373,-12.08340364,-30.79067,27.994449,120.671107,27.99672,120.65264,-1,341,0
790,828,-17.20468397,24.22053978,27.95053,120.66517,27.96168,120.677789,4,14,0
2120,2778,13.06861092,-7.118890414,28.00312,120.65388,27.99859,120.64039,3,151,0
308,1744,62.79790646,7.537484499,28.07118,120.58698,28.049438,120.581163,-1,131,0
1416,2215,12.98527599,-55.77691181,28.01137,120.64581,28.01028,120.64503,3,1335,0
1306,1446,15.0403917,30.63932635,27.99383,120.62833,27.98015,120.60519,6,49,0
1736,2509,35.80714603,-1.312951378,28.029592,120.6244,28.02225,120.60442,-1,6,0
950,2853,12.95238334,24.13939661,27.98069,120.61263,27.97599,120.59211,6,9,0
188,735,18.71932733,5.703892409,27.97988,120.63103,27.993371,120.637184,6,190,0
1347,2559,12.14452154,-53.38548782,28.01058,120.65406,28.01104,120.64986,3,143,0
1577,2568,58.25085151,15.30759694,28.04175,120.58651,28.04901,120.58582,12,539,0
243,705,6.700072401,1.393453653,28.000291,120.647161,28.00227,120.63088,3,0,0
1290,1321,-33.64348627,-36.61500835,28.003203,120.691994,27.99863,120.68954,-1,266,0
1444,2588,51.30209701,20.1973039,28.019216,120.588125,28.02213,120.5743,12,62,0
842,1055,-33.14731794,40.52548331,27.90945,120.81881,27.89321,120.79688,7,25,0
1089,1198,46.97312848,6.439882956,28.02804,120.57818,28.0332,120.591,12,26,0
422,608,-36.59297644,-33.94435845,28.00525,120.70299,27.99367,120.69233,-1,166,0
362,2290,33.79437901,7.312912617,28.01738,120.60605,28.01109,120.5954,8,28,0
41,1576,15.01256507,41.09500726,27.95746,120.61208,27.970529,120.613192,-1,212,0
617,1094,31.20065194,17.46417345,28.013371,120.594287,28.01845,120.59962,8,1282,0
865,2116,67.5045482,-15.11285337,28.0464,120.604,28.04925,120.60197,2,16290,0
191,859,-18.95170891,15.98605862,27.96628,120.68116,27.95386,120.68203,4,249,0
382,644,-5.40514842,-57.31226576,28.01967,120.6623,28.01278,120.65944,3,288,0
19,2080,-14.73809301,-28.07205847,27.98443,120.66958,27.994449,120.671107,0,137,0
1148,1512,55.23642133,5.025690635,28.0466,120.58511,28.04225,120.58748,12,69,0
585,2662,-42.58797226,-23.83353254,28.00115,120.70215,27.9944,120.7017,-1,26,0
227,698,49.64551725,-18.65538361,28.05333,120.63083,28.07126,120.60869,-1,19,0
2190,2738,-13.90246161,-0.235058994,27.98235,120.67423,27.98625,120.67291,-1,75,0
213,1987,21.73843717,-4.808489232,28.01009,120.63564,28.007234,120.633055,3,60,0
1626,2179,33.37658395,12.28624951,28.01389,120.60169,28.0058,120.593,8,47,0
1204,2023,11.9937087,32.72247723,27.94777,120.6125,27.97172,120.61373,-1,10,0
1298,1650,23.83006286,-38.2020536,28.01943,120.636564,28.020022,120.631375,-1,765,0
1755,2005,-3.314594682,63.33225407,27.916499,120.696973,27.92325,120.6878,13,135,0
609,1115,32.70087502,1.632196196,28.02096,120.62016,28.01941,120.61672,8,22,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
541,2103,10.39695479,34.34553387,27.96193,120.60948,27.98211,120.59701,-1,119,0
69,2116,69.27990444,-11.93536791,28.055285,120.609474,28.04925,120.60197,2,188,0
698,2594,74.23458686,-3.876367296,28.07126,120.60869,28.08581,120.59066,10,244,0
498,2227,-6.075574238,-0.465680529,27.985475,120.663767,27.98375,120.66578,0,79,0
182,1416,10.49669879,-13.705895,28.01939,120.61656,28.01137,120.64581,-1,0,0
181,828,-21.4306632,8.014220714,27.97517,120.69185,27.96168,120.677789,4,28,0
1374,2415,9.604625254,-23.29098968,28.01676,120.64987,28.02,120.655,3,2,0
561,2890,21.89632376,-42.25462374,28.02374,120.641626,28.02424,120.6348,3,304,0
1255,1799,-18.23647985,-35.3157376,27.9997,120.67055,27.99461,120.68409,-1,26,0
1782,2300,-44.83122213,-15.82618225,27.997236,120.700653,27.99832,120.72424,1,24,0
359,402,-0.224491013,-59.17754595,28.0113,120.6614,28.01188,120.66205,3,1220,0
15,1885,6.604605622,24.17292434,27.97664,120.63227,27.96887,120.61609,6,0,0
1981,2151,61.39501547,-8.155644798,28.04382,120.61146,28.06452,120.61682,-1,138,0
842,2064,-40.71189091,49.57832971,27.90945,120.81881,27.889525,120.804362,7,127,0
319,2331,11.17365194,54.76274958,27.93831,120.66539,27.92645,120.67635,-1,191,0
637,868,-2.805990094,-23.1958787,28.01522,120.68916,28.01279,120.66871,-1,23,0
291,871,9.213636774,-24.88494497,28.023257,120.659016,28.02285,120.64607,3,26,87.8768633
530,2321,-22.69605446,-15.08153931,28.001624,120.691201,28.00217,120.69033,0,14,0
1302,1821,-54.6803103,18.7092902,27.96848,120.78369,27.98011,120.74803,-1,2,0
1560,2609,33.77093156,8.672462893,28.034241,120.588717,28.01418,120.59753,-1,7,0
151,1811,13.46100522,71.86722137,27.897721,120.673429,27.89896,120.665197,15,201,0
746,1698,-17.4812646,29.68641099,27.94545,120.66986,27.95861,120.665556,4,261,0
436,1394,-6.769237384,-17.22308613,28.01004,120.66769,27.99572,120.672658,-1,3,111.4599791
1492,2745,32.44978988,-33.40168995,28.02508,120.63816,28.02921,120.62987,2,85,0
191,2075,-16.2640445,15.86777186,27.96628,120.68116,27.94054,120.69195,-1,169,0
688,2061,-20.487558,-20.52430983,28.008405,120.68283,27.98839,120.68338,0,0,0
27,2762,-34.9042485,-16.65281073,28.00949,120.71444,28.01919,120.67036,-1,2,0
869,2303,-50.96420811,31.0182799,27.94864,120.77547,27.90821,120.80227,7,24,96.13198563
1950,2186,-57.32587345,-15.58563257,27.99139,120.71952,27.99188,120.7165,1,142,0
599,828,-20.4346109,20.96999816,27.97321,120.72684,27.96168,120.677789,-1,10,0
949,2602,60.98267572,18.70227228,28.042263,120.582178,28.041463,120.586511,12,10742,0
164,1895,-17.6144189,22.29652651,27.95724,120.65969,27.96905,120.70307,-1,23,0
338,797,-45.88807385,5.820759729,27.978332,120.738888,27.97373,120.74409,5,29,0
138,803,40.02316428,-44.56605996,28.04427,120.69476,28.02715,120.65114,-1,2,0
2290,2372,35.01991391,10.74929087,28.01109,120.5954,28.023805,120.597166,8,72,0
1305,2757,-49.03668721,30.14158711,27.92668,120.81126,27.95417,120.82421,7,5,53.49374484
550,2881,-56.40787217,-28.1690222,28.0076,120.72365,28.00606,120.714808,1,104,0
1483,1818,-53.86771713,-17.4483149,27.9897,120.71206,27.98955,120.71298,1,1322,0
405,1502,-13.67029437,-4.684323564,27.989232,120.680662,27.991292,120.664871,0,66,0
1257,1487,19.13979493,29.08645312,27.97868,120.57877,27.9731,120.55136,6,122,0
1136,2804,-51.04097179,-39.88166357,28.04624,120.66456,28.02126,120.68452,-1,2,0
780,2003,-27.97980985,-40.20577715,28.01006,120.68043,28.00191,120.67862,0,254,0
149,640,-4.060386329,-55.63586469,28.01646,120.65935,28.01677,120.65806,3,110,0
13,1399,38.59541307,0.331850309,28.02484,120.61133,28.024487,120.608733,8,0,0
11,550,-59.07800191,-24.8030605,27.99544,120.72251,28.0076,120.72365,1,7,0
803,1034,8.66924041,-30.23769821,28.02715,120.65114,28.027685,120.65985,2,33,0
935,1321,-21.81880316,-8.990630774,27.97987,120.68111,27.99863,120.68954,0,7,0
2021,2564,10.28802486,54.89028093,27.92043,120.68424,27.96169,120.70433,-1,9,0
172,814,59.01796246,-18.96840871,28.0428,120.62069,28.06065,120.61145,2,85,0
2482,2508,-5.77759634,22.32003826,27.9536,120.65488,27.96724,120.66561,4,0,0
396,506,17.08449464,64.22336924,27.85425,120.65996,27.8557,120.65678,15,18,0
2171,2347,-38.11829224,37.08710488,27.91955,120.83809,27.91091,120.81602,7,0,0
1837,2262,17.30862127,11.86168499,27.98603,120.63754,27.987407,120.628236,6,648,0
644,2471,-1.076583117,-44.74370936,28.01278,120.65944,28.00877,120.66836,3,27,0
422,1376,-47.47361523,-16.99188084,28.00525,120.70299,27.99176,120.72451,1,22,0
1799,2236,-20.97973314,-30.58854764,27.99461,120.68409,27.9946,120.674,0,302,0
774,2046,-37.14579778,57.17216613,27.88389,120.81707,27.88702,120.81085,7,35,0
925,2164,-3.517322142,-17.84101003,28.00554,120.66603,28.01286,120.66582,3,3,0
745,1232,52.51594916,-39.68376628,28.04541,120.65027,28.04357,120.651564,2,7098,0
1947,2353,-21.96912922,-1.223462134,27.98803,120.67876,27.973777,120.682079,-1,47,0
1362,2570,-41.97999968,53.43655934,27.89369,120.80917,27.8882,120.80334,7,558,0
770,1108,-8.685683949,62.01411042,27.921591,120.704296,27.924685,120.69711,13,1029,0
691,2517,70.57115472,-1.615232198,28.05782,120.58736,28.08227,120.59052,-1,103,0
906,1373,-6.280302625,-59.8547878,28.01211,120.69386,28.01793,120.66445,-1,58,0
609,1400,35.58677537,-3.763927843,28.02096,120.62016,28.01833,120.60806,8,132,0
708,1391,-16.47941887,46.16785187,27.9343,120.7072,27.95467,120.69939,-1,189,0
1610,1900,58.07591265,-3.714498602,28.05249,120.60567,28.06605,120.58485,-1,3,0
487,608,-29.45793916,-30.1259544,27.98776,120.67428,27.99367,120.69233,0,20,0
279,1950,-60.13345216,-6.888440409,27.98465,120.73383,27.99139,120.71952,-1,60,0
705,2281,16.88617349,-4.355044272,28.00227,120.63088,28.00143,120.63625,3,431,0
1384,1689,20.66820938,-45.24387351,28.023261,120.644248,28.02095,120.64389,3,219,0
454,2373,-6.278373403,4.706033752,27.98,120.66708,27.99672,120.65264,-1,4,0
224,402,-8.905182912,-50.81250315,28.01492,120.66976,28.01188,120.66205,3,83,0
954,1628,-3.114847172,-25.43618031,28.018214,120.672196,28.01497,120.68572,-1,67,0
595,2809,-2.452266817,-27.80153267,28.01681,120.67808,28.022802,120.673347,3,0,0
1108,1633,-3.203604089,58.76608083,27.924685,120.69711,27.921943,120.703398,13,322,0
871,1689,20.31891815,-47.1723576,28.02285,120.64607,28.02095,120.64389,3,297,0
1322,1622,-32.58191957,-38.44339528,28.00798,120.69032,28.00126,120.6875,-1,422,0
904,1322,-24.20266298,-14.7096334,28.006121,120.686436,28.00798,120.69032,-1,7,0
46,2189,27.71582132,-27.65644642,28.04917,120.61056,28.01722,120.63141,-1,15,0
677,2150,48.58375494,-9.955792524,28.040628,120.619569,27.99711,120.58895,-1,37,0
811,1245,-9.36944631,50.66673357,27.92878,120.69672,27.92828,120.69722,13,345,0
27,549,-47.1479001,-30.57157527,28.00949,120.71444,28.00025,120.7286,1,11,0.556709168
234,1605,20.45848656,-34.20087465,28.01828,120.62547,28.01353,120.6398,-1,74,0
1563,2144,-12.12289286,59.24275035,27.92204,120.69661,27.92809,120.70577,13,337,0
422,585,-41.46547289,-32.54509607,28.00525,120.70299,28.00115,120.70215,1,2655,0
1653,2744,5.056189553,-48.23080132,28.00714,120.65555,28.0132,120.654,3,9,0
2237,2405,-0.163496214,41.59676442,27.92797,120.69797,27.96984,120.68551,-1,16,0
619,644,-3.072170956,-60.84948926,28.01319,120.65921,28.01278,120.65944,3,11478,0
2188,2658,29.11748483,-19.70733696,28.02031,120.62527,28.023438,120.62652,-1,51,0
560,2288,-49.91577296,-33.3212262,28.016323,120.703784,28.014173,120.713536,1,606,0
1151,1529,68.74605614,1.745778743,28.082463,120.58878,28.10206,120.54994,10,51,0
1768,2233,-29.8250704,48.37630132,27.87577,120.82258,27.86543,120.81525,7,55,0
1878,2765,-50.43283376,16.95353823,27.97253,120.76819,27.99898,120.82573,-1,16,0
2116,2292,60.11835646,16.32233075,28.04925,120.60197,28.04572,120.58643,-1,2911,0
1603,2096,4.272221867,28.23475523,27.94403,120.59556,27.97745,120.61375,-1,0,0
1103,1599,11.21124874,31.31672289,27.97694,120.62826,27.955208,120.625696,-1,61,0
2316,2938,42.08607996,23.72162263,28.0271,120.60091,28.02158,120.59654,8,470,0
2200,2266,9.797845754,-29.52968827,28.03746,120.65611,28.02675,120.64983,2,15,0
341,2682,16.44285571,5.344045497,27.98975,120.64468,27.99605,120.64769,-1,631,0
1828,2642,41.19431072,-33.45754131,28.039716,120.651201,28.03965,120.64593,2,98,0
1428,2733,25.57054819,-32.45707028,28.02259,120.62662,28.019524,120.631948,-1,188,0
1455,1608,44.8486118,-27.10978664,28.03905,120.62757,28.0453,120.65749,2,73,0
916,1515,1.812118471,-61.09938917,28.01381,120.65692,28.01034,120.65781,3,3119,0
458,1863,14.34594397,62.2603927,27.87682,120.64507,27.8606,120.69133,15,2,0
1134,2229,-2.749131315,-4.045091975,27.99644,120.63354,27.99852,120.65649,-1,0,0
1052,1284,-36.91918915,13.73585719,27.97486,120.72843,27.94439,120.71319,5,85,0
79,87,-3.280494867,57.9013056,27.921889,120.696181,27.92144,120.6877,13,35,0
1858,2021,5.965897746,55.66681111,27.92336,120.69364,27.92043,120.68424,13,32,0
912,2173,-70.64740646,-0.234214151,27.98324,120.72334,28.01765,120.74361,1,50,0
1049,1992,-1.880529411,-42.95157223,28.00814,120.66242,28.00371,120.66093,3,18,0
344,1587,7.717456604,7.795750601,27.99981,120.62687,28.00917,120.64028,3,6,0
866,1459,-54.36479981,4.312314752,27.97155,120.73972,27.97111,120.739,5,127,0
1159,2175,45.67677399,6.427254909,28.02791,120.59925,28.025465,120.585303,-1,5,0
398,919,0.562298302,-19.18471498,28.01337,120.65986,28.01517,120.66789,3,20,0
1503,2575,50.60024723,18.78242979,28.0363,120.5857,28.02926,120.59028,12,1887,0
994,1958,-4.742764848,-54.37499045,28.01318,120.65352,28.01842,120.65967,3,210,0
231,2619,-43.50828863,-24.04060644,27.995464,120.7078,27.992814,120.696225,-1,7,0
803,2506,35.49254013,-17.47447695,28.02715,120.65114,28.02561,120.63825,-1,0,0
780,1534,-5.402429818,-27.0649251,28.01006,120.68043,28.017189,120.678534,-1,3,0
309,2351,22.89224432,48.04700933,27.95804,120.59516,27.95215,120.60432,11,388,0
815,1823,43.45843119,11.04032088,28.022225,120.579329,28.037123,120.578514,12,6,0
14,1030,-13.16401514,-61.7915588,28.02496,120.66541,28.02341,120.66131,3,371,0
553,724,0.287829209,-6.207083153,27.999,120.66,27.99279,120.64931,3,2,0
912,2241,-58.91126321,-10.33725161,27.98324,120.72334,27.98751,120.72346,1,28031,0
