source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1775,1989,-50.8043784,37.34053096,27.93336,120.817726,27.93336,120.81773,7,46,0
1779,2767,3.156633497,-51.19633583,28.01179,120.65261,28.00293,120.64916,3,0,0
1159,1512,55.05048127,13.74743109,28.02791,120.59925,28.04225,120.58748,-1,155,0
505,2932,10.00870861,-0.667482829,28.0045,120.64542,28.003843,120.643621,3,12,0
971,2223,-48.62867399,31.98298507,27.92205,120.80111,27.922663,120.824735,7,79,0
1723,2230,-13.11918255,-49.60098045,28.01437,120.67295,28.01549,120.67049,3,572,0
458,2058,14.07656808,73.62718259,27.87682,120.64507,27.87238,120.65735,15,8842,0
279,2363,-60.11219024,-6.082410391,27.98465,120.73383,27.98627,120.73454,5,569,0
554,1076,-82.6734158,5.185007449,28.02289,120.80151,28.03881,120.82892,14,171,0
394,1503,53.80806495,19.89309395,28.029211,120.593311,28.0363,120.5857,-1,403,0
942,2589,-77.67468549,0.168601976,28.021266,120.794656,28.02612,120.83038,14,251,0
1832,2964,-82.17003569,-5.241289869,28.08885,120.80824,28.07691,120.77662,14,981,0
477,1682,-46.39801705,-3.300745918,27.994763,120.731284,27.96568,120.73665,-1,4,0.957552477
997,1057,-9.685276208,-23.16690273,28.00958,120.67769,28.00859,120.67718,-1,7,0
1399,2746,64.30478036,-17.75090765,28.024487,120.608733,28.03863,120.61579,-1,530,0
630,2172,-37.37546202,-26.89526448,28.0017,120.699,28.001823,120.698812,1,10,0
956,2373,-0.629562661,-0.714856387,27.97159,120.65547,27.99672,120.65264,-1,0,0
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
2142,2822,-53.09098261,-5.490704857,27.98684,120.71242,27.97743,120.73394,-1,69,0
57,213,21.16484508,-8.304681387,28.00954,120.61511,28.01009,120.63564,-1,13,0
19,2190,-11.81908944,7.206350204,27.98443,120.66958,27.98235,120.67423,-1,19163,0
109,1093,49.53889703,20.2122688,28.03316,120.59087,28.03228,120.58055,12,9559,0
1724,2300,-51.38351754,-28.07281731,28.00258,120.70728,27.99832,120.72424,1,253,0
1948,2644,-48.10601993,13.81852168,27.96583,120.74971,28.019199,120.784475,-1,0,0
562,886,-8.124850842,58.07295671,27.92439,120.70333,27.92484,120.70451,13,490,0
609,1115,32.70087502,1.632196196,28.02096,120.62016,28.01941,120.61672,8,22,0
475,2428,9.515685811,13.79814822,27.98226,120.62389,27.98819,120.6531,-1,42,0
202,1833,-2.398800675,-12.88681148,28.0087,120.65515,28.004724,120.662825,3,24,0
446,2330,25.91066286,31.21783264,27.98581,120.61459,27.9967,120.60336,6,69,0
1503,2067,48.71573013,10.10604482,28.0363,120.5857,28.028224,120.587166,12,22,0
260,1764,8.503424348,35.44542746,27.970062,120.58163,27.96875,120.60619,6,14,0
149,1162,1.106164421,-23.11135736,28.01646,120.65935,28.01597,120.66415,3,90,0
2019,2627,-80.80402229,2.82609167,28.03308,120.81353,28.01826,120.7953,14,159,0
2366,2543,-14.85410757,12.64704332,27.97973,120.67677,27.978448,120.671401,4,2914,0
4,672,11.77573374,22.11023916,27.98663,120.61963,27.96719,120.59359,6,15,168.4609234
2272,2871,-2.360205093,66.09226623,27.91974,120.69145,27.92341,120.69408,13,7181,0
869,966,-35.41043877,31.63369004,27.94864,120.77547,27.918388,120.823666,7,30,0
1944,1965,5.719620643,34.01121042,27.97112,120.57378,27.94943,120.58007,-1,34,0
772,814,72.82217528,-11.80316398,28.05187,120.61117,28.06065,120.61145,2,2281,0
436,868,-12.63274791,-45.17787394,28.01004,120.66769,28.01279,120.66871,3,2369,0
2137,2899,34.68453669,-45.66334022,28.04852,120.65349,28.02802,120.65472,2,25,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
1401,2816,38.11482233,-27.86582895,28.01999,120.65209,28.04411,120.63996,-1,2,0
1596,2658,27.40029043,-49.60227673,28.027266,120.655901,28.023438,120.62652,2,59,0.437316684
672,2330,22.05146294,30.0400362,27.96719,120.59359,27.9967,120.60336,6,6,0
1938,2657,20.7145619,-56.11988811,28.01832,120.65141,28.02002,120.64857,3,941,0
1433,2468,17.38277073,-55.88548277,28.015196,120.648057,28.022717,120.632107,3,877,0
2229,2574,-5.296191389,-1.707471526,27.99852,120.65649,27.99428,120.66013,-1,16,0
2063,2788,10.10127345,64.27160334,27.90108,120.68568,27.96243,120.65546,-1,2,0
513,1110,4.439045954,46.11612286,27.921152,120.682999,27.946867,120.69923,13,0,0
219,1630,-1.38200977,49.34809145,27.92298,120.70731,27.92275,120.7073,13,232,0
556,1134,21.66877619,12.06394325,27.99014,120.62903,27.99644,120.63354,6,6474,0
1723,1742,-8.618785979,-29.96094345,28.01437,120.67295,28.010383,120.6909,-1,13,0
281,2835,-57.59794175,26.16775036,27.94397,120.77876,27.94411,120.78597,7,4640,0
109,2316,48.08241103,20.51326908,28.03316,120.59087,28.0271,120.60091,-1,273,0
446,1774,11.70359576,25.86118352,27.98581,120.61459,27.99094,120.65242,-1,0,0
273,767,39.60309372,-30.09297827,28.02613,120.64691,28.03954,120.64044,2,26,0
1087,2617,0.325049034,-27.31124395,28.02274,120.66726,28.02136,120.65561,3,8,0.27712227
522,2185,20.09390189,41.8340788,27.95536,120.60011,27.97251,120.60263,-1,209,0
545,1470,-11.70247357,15.31756819,27.96676,120.65937,27.97225,120.68006,4,354,0
383,2085,67.45988552,-7.378477348,28.05006,120.58705,28.04973,120.58807,12,663,0
64,1286,8.370329015,-49.70576193,28.01276,120.65434,28.01117,120.65006,3,87,0
2298,2698,4.915385006,66.84719538,27.92952,120.68107,27.929541,120.681063,13,1969,0
1469,2913,-34.3429368,34.01725138,27.93568,120.7957,27.92081,120.81459,7,36,71.99724683
1694,2650,-4.617079107,-31.78121765,28.023009,120.680763,28.024386,120.675309,3,0,0
15,1123,6.733907563,19.0225154,27.97664,120.63227,27.96552,120.64757,-1,12,0
1552,1931,-56.22887342,-27.40365124,28.00524,120.72204,28.00622,120.72256,1,1068,0
1324,1974,-79.72447973,0.499006276,28.0278,120.808,28.04339,120.81815,14,150,0
269,1839,-51.17165092,11.15593865,27.96807,120.80604,27.97706,120.75192,-1,31,1.303380188
1658,2303,-46.67112427,48.55619701,27.90655,120.80646,27.90821,120.80227,7,280,0
2194,2551,-80.09189726,3.835507422,28.0261,120.81297,28.0259,120.81296,14,58,0
456,2086,58.0354935,8.923214123,28.04137,120.5735,28.03771,120.57585,12,101,0
1860,2364,-20.95085053,5.026482607,27.97729,120.68651,27.97792,120.68304,4,140,0
954,1373,-11.67367892,-53.89020839,28.018214,120.672196,28.01793,120.66445,3,7388,0
643,1137,45.76267653,-38.03963923,28.04355,120.65147,28.043333,120.651388,2,40,0
100,1155,-42.07211133,39.57657078,27.91637,120.82567,27.9164,120.82583,7,0,0
46,2203,53.07784436,-11.41968781,28.04917,120.61056,28.04851,120.61871,2,14,0
469,1939,-22.26439927,-36.60119156,28.00657,120.67892,28.00197,120.68016,0,0,0
912,1457,-58.53503414,-11.9210909,27.98324,120.72334,27.99566,120.715,1,64,0
689,2841,-45.40710208,-18.99650492,28.001145,120.705368,28.000286,120.70749,1,7,0
1619,2447,7.624645904,59.20983529,27.920381,120.683202,27.907332,120.673448,13,33,0
439,876,17.65103122,-19.66414133,28.02332,120.64816,28.01851,120.63892,3,21,0
1143,1824,-11.09225173,63.12409589,27.92288,120.70458,27.9227,120.70332,13,141,0
2142,2186,-37.97922836,-2.046424253,27.98684,120.71242,27.99188,120.7165,1,19,0
1565,1713,30.74353554,-17.09544822,28.03749,120.6251,28.01567,120.62619,-1,8,0
814,2666,55.93607787,-19.52790401,28.06065,120.61145,28.04116,120.62863,2,419,0
561,2658,33.5762365,-14.67456879,28.02374,120.641626,28.023438,120.62652,-1,37,0
2307,2418,-17.93497696,18.31474419,27.957377,120.682574,27.93672,120.67951,-1,59,0
1980,2756,-23.19334631,4.970223932,27.9546,120.667,27.98645,120.68772,-1,2,0
1367,2881,-53.38484797,-29.09696742,28.005911,120.714816,28.00606,120.714808,1,23,0
1053,1472,-34.95883549,-6.108605044,27.99068,120.7167,27.99188,120.69412,-1,4,0.310841859
1005,1286,8.817816556,-56.85587414,28.00628,120.65332,28.01117,120.65006,3,102,0
708,1877,-2.070333958,44.95185352,27.9343,120.7072,27.928215,120.695478,13,57,0
937,2966,-33.80507348,32.5196451,27.94444,120.83533,27.90319,120.81717,7,28,0
691,2602,64.98916153,10.55360353,28.05782,120.58736,28.041463,120.586511,-1,506,0
213,2421,16.49429943,-16.74042965,28.01009,120.63564,28.014321,120.650131,3,0,196.5886836
2946,2966,-49.09666853,49.82362844,27.91587,120.81258,27.90319,120.81717,7,4924,0
1764,2319,21.3017338,38.97019906,27.96875,120.60619,27.97631,120.60491,6,8090,0
3,2887,59.60095235,14.79625387,28.03927,120.5877,28.04609,120.57533,12,293,0
1587,1671,16.84134655,-4.996669264,28.00917,120.64028,28.00231,120.63401,3,498,0
2028,2913,-51.5691193,44.06900476,27.92122,120.80887,27.92081,120.81459,7,2269,0
1977,2756,-23.38123546,-29.7573692,27.99753,120.67522,27.98645,120.68772,0,118,0
748,2297,-12.71049463,59.55108236,27.9266,120.711,27.92659,120.71116,13,23983,0
12,2966,-35.15450457,52.86339664,27.8751,120.81027,27.90319,120.81717,7,76,0
950,2094,23.98674433,31.36416367,27.98069,120.61263,27.992,120.60987,6,110,0
1373,1415,15.44770854,-15.18781009,28.01793,120.66445,28.01447,120.64201,3,2,106.9677046
1481,1837,12.17203666,38.58997438,27.96111,120.6227,27.98603,120.63754,6,11,0
1565,2012,31.5434489,-21.85076766,28.03749,120.6251,28.02392,120.644412,-1,19,0
1501,2888,66.06867375,-21.68550531,28.05557,120.61784,28.05349,120.61286,2,11528,0
1430,2160,-40.13449353,12.87703823,27.9498,120.72544,27.9668,120.7548,5,138,0
841,1115,29.55692449,-9.892252576,28.0171,120.63698,28.01941,120.61672,-1,0,0
773,1895,-11.39607085,-4.752422329,27.989406,120.673557,27.96905,120.70307,-1,15,0
2581,2712,13.25569899,-44.44339343,28.020019,120.648575,28.01694,120.64891,3,284,0
646,832,-6.094676372,-36.46654964,28.02101,120.67872,28.05231,120.68005,-1,16,0
2507,2650,-5.329962589,-31.1664133,28.02519,120.66642,28.024386,120.675309,3,49,0
705,2703,14.25314353,5.372036318,28.00227,120.63088,27.99103,120.63464,-1,28,0
1151,2515,71.95951215,-5.350388079,28.082463,120.58878,28.06853,120.60201,10,669,0
1848,2853,5.265395766,20.17186338,27.96164,120.66747,27.97599,120.59211,-1,2,0
409,911,-57.68747983,23.74264578,27.95855,120.75661,27.96141,120.73461,5,438,0
2085,2594,70.04160088,-0.514539954,28.04973,120.58807,28.08581,120.59066,-1,72,0
859,2342,-3.755018959,37.24325264,27.95386,120.68203,27.96902,120.74658,-1,0,0
77,1262,-4.574627629,1.515831419,28.00743,120.64853,27.98453,120.66027,-1,0,0
728,2428,0.056836644,2.216302117,27.98895,120.65771,27.98819,120.6531,4,1071,0
585,2619,-39.62700751,-25.57095198,28.00115,120.70215,27.992814,120.696225,-1,17,0
60,2347,-45.27070657,51.30144143,27.89629,120.80392,27.91091,120.81602,7,178,0
1005,1347,9.40046637,-60.31106888,28.00628,120.65332,28.01058,120.65406,3,710,0
891,1906,-25.46444125,55.98917235,27.85508,120.7815,27.86612,120.76002,7,55,0
409,515,-50.2694458,23.14012112,27.95855,120.75661,27.96781,120.62801,-1,0,0
1940,2588,63.34212989,-6.586417403,28.05756,120.60725,28.02213,120.5743,-1,29,0
454,2543,-12.85773565,9.317150709,27.98,120.66708,27.978448,120.671401,4,3250,0
1445,2186,-56.86604347,-15.49168194,27.99263,120.7145,27.99188,120.7165,1,196,0
1302,2958,-77.98023377,2.010093958,27.96848,120.78369,28.01508,120.78821,-1,28,0
50,2560,-27.96473442,60.56319346,27.86632,120.78925,27.86448,120.80129,7,1570,0
1445,2556,-47.31952134,-18.07708345,27.99263,120.7145,28.00322,120.7122,1,3,0
1782,2149,-41.86766692,-25.19966428,27.997236,120.700653,27.98472,120.69611,-1,43,0
614,1528,13.60468931,-19.51306642,28.0124,120.65063,28.01484,120.64575,3,30,0
1767,2214,-3.280374127,8.284080389,27.97914,120.65482,27.9598,120.68203,4,14,0
672,2179,7.626706669,38.86916337,27.96719,120.59359,28.0058,120.593,-1,0,315.699117
234,1415,21.2963813,-25.64193505,28.01828,120.62547,28.01447,120.64201,-1,36,0
627,2167,46.28220847,-39.98499198,28.0494,120.66193,28.0438,120.65797,2,238,0
328,761,33.74199406,-26.64043737,28.05929,120.65781,28.02569,120.64175,-1,20,0
2779,2826,-31.41728502,49.61243028,27.9069,120.82629,27.86957,120.81322,7,7,0
109,1501,50.15524171,0.422202354,28.03316,120.59087,28.05557,120.61784,-1,110,0
1502,1699,-9.666482635,-0.941609631,27.991292,120.664871,27.97659,120.67899,-1,11,0
407,1572,47.15181718,11.11298237,28.026727,120.58226,28.02693,120.60664,-1,27,0
77,2431,8.984555765,-52.12343163,28.00743,120.64853,28.0053,120.633,3,19,0
585,1178,-39.18054085,-33.44687489,28.00115,120.70215,27.99689,120.69531,-1,574,0
1256,1521,6.696420801,-55.18153009,28.01222,120.65195,28.00551,120.66263,3,21,0
2616,2804,-47.60990744,-43.29569846,28.018222,120.70197,28.02126,120.68452,1,6,0
385,1117,-44.68358721,-11.85238419,28.00125,120.72481,28.02055,120.68861,1,12,0
2122,2801,10.16156889,-19.92145051,28.01469,120.65426,28.01569,120.65545,3,7,0
415,1426,8.203135355,-24.3508627,28.01975,120.65219,28.02601,120.65011,-1,14,0
2472,2723,-30.52311541,57.92014788,27.86229,120.80734,27.856201,120.797741,7,39,0
515,2549,7.491082556,21.46591706,27.96781,120.62801,27.98841,120.58255,6,0,0
1461,1886,-30.14419878,-18.66847028,28.008516,120.702342,28.010095,120.696678,1,0,0
956,1102,-3.972498319,18.41982079,27.97159,120.65547,27.95246,120.64545,4,0,116.1809324
2305,2363,-49.52445414,1.406849362,27.98543,120.73922,27.98627,120.73454,5,156,0
1108,2159,-12.5633639,53.45891581,27.924685,120.69711,27.9283,120.69546,13,231,0
2778,2942,9.592133163,-5.009874621,27.99859,120.64039,27.99994,120.64617,3,81,0
214,1015,29.31572237,-3.492218304,28.01125,120.625528,28.02245,120.61239,-1,63,0
535,2660,-56.73479916,30.16473862,27.96456,120.79906,27.9602,120.81638,7,118,0
59,1660,-47.05109208,49.49483754,27.90238,120.80278,27.91134,120.80988,7,3155,0
636,1769,-34.23013118,-2.089972224,27.98612,120.70958,27.998722,120.707177,1,40,0
1995,2150,28.38588949,38.81067774,27.98625,120.5825,27.99711,120.58895,6,452,0
709,908,-59.95627384,-1.917208095,27.97153,120.73361,27.971495,120.733406,5,4658,0
924,1535,38.64607539,-20.59361449,28.03883,120.63972,28.03768,120.63277,2,48,0
314,1317,-39.98269169,-3.928475832,27.97965,120.74458,27.995577,120.71498,-1,0,0
552,2154,-62.22634041,11.45655339,27.96536,120.74141,27.96748,120.75293,5,1352,0
468,1073,48.59541771,7.828887151,28.02464,120.59155,28.03098,120.59308,-1,2,157.4085806
340,2010,-28.49790769,-35.30017733,27.99961,120.68514,27.99742,120.68104,0,4252,0
447,1799,-48.68596485,-12.05208356,27.99055,120.7118,27.99461,120.68409,-1,0,0
13,2483,39.8124416,-2.347448072,28.02484,120.61133,28.02455,120.61196,8,626,0
1138,1344,64.10151391,3.701396727,28.05708,120.58299,28.06042,120.57389,-1,0,0
2061,2293,-25.17127325,-7.555244388,27.98839,120.68338,27.9937,120.6981,0,32,0
563,2137,43.45751552,-27.05128202,28.03956,120.65442,28.04852,120.65349,2,31,0
312,2539,3.873221316,19.78971527,27.97483,120.67456,27.97231,120.62724,-1,3,0
695,2292,64.13855481,10.64006362,28.054694,120.586916,28.04572,120.58643,-1,579,0
66,865,60.7723934,-11.10661099,28.0485,120.6088,28.0464,120.604,2,327,0
758,1799,-27.50131933,-33.72783941,27.99542,120.68153,27.99461,120.68409,0,2677,0
1187,2022,-8.390381595,26.55969283,27.96331,120.66311,27.94096,120.64958,4,96,0
1273,2609,34.01273516,0.160661953,28.02347,120.61544,28.01418,120.59753,8,54,0.445227641
75,1159,47.24771087,6.858681484,28.03269,120.59105,28.02791,120.59925,-1,0,0
1105,1175,4.770129172,-14.95557143,28.00791,120.64843,28.00978,120.65422,3,54,0
4,1125,13.26593788,17.45248694,27.98663,120.61963,27.987701,120.628236,6,24,0
1178,2149,-38.11482895,-34.07110786,27.99689,120.69531,27.98472,120.69611,0,39,0
72,2351,19.95451952,42.71076302,27.97367,120.59704,27.95215,120.60432,-1,414,0
1110,1316,-32.33833125,10.08938958,27.946867,120.69923,27.97332,120.71019,-1,17,0
117,1708,44.64389697,24.42836674,28.026108,120.592702,28.02381,120.59717,8,1287,0
1184,2334,1.383565274,5.518488423,27.982012,120.645724,27.98855,120.64216,4,15,0
2428,2682,0.113325613,1.18694999,27.98819,120.6531,27.99605,120.64769,-1,218,0
893,1342,-3.380654355,-12.52548438,28.00209,120.66254,28.00491,120.67627,-1,51,0
54,609,34.50542579,-7.628109602,28.018598,120.620672,28.02096,120.62016,-1,94,0
608,1326,-24.14328101,-9.783450567,27.99367,120.69233,28.0011,120.69646,-1,90,0
164,2593,-14.64923978,25.5279383,27.95724,120.65969,27.96314,120.66947,4,49,0
1152,2617,5.68303794,-43.86727929,28.013647,120.656985,28.02136,120.65561,3,15,0
291,2355,-15.00874871,-60.65983169,28.023257,120.659016,28.02099,120.66672,3,41,0
211,1159,44.41562068,8.392269346,28.01211,120.58988,28.02791,120.59925,-1,46,0
955,1555,51.82703079,-41.05058043,28.04133,120.65311,28.043798,120.657967,2,15068,0
1362,2946,-37.71787009,49.38982986,27.89369,120.80917,27.91587,120.81258,7,11,0
9,2420,9.359134137,8.958126244,27.99378,120.6501,27.98362,120.61785,-1,10,0
237,695,65.18136134,5.28948641,28.023421,120.592786,28.054694,120.586916,-1,31,0
838,2294,16.8008222,-48.84277282,28.01758,120.65251,28.017358,120.65303,3,194,0
1430,1680,-34.11685918,17.44211899,27.9498,120.72544,27.96413,120.67139,-1,5,0
237,1429,32.37064988,-7.087679843,28.023421,120.592786,28.019912,120.604277,8,37,0
413,600,12.11666793,-56.3747402,28.00904,120.647586,28.00892,120.64776,3,137,0
457,2686,-49.11122254,-36.98945712,28.01851,120.70462,28.0508,120.683,-1,30,0
954,1928,-3.589776085,-31.62354342,28.018214,120.672196,28.02228,120.67645,3,5,0
359,726,0.78098468,-16.27646318,28.0113,120.6614,28.00074,120.64324,3,0,0
1184,2120,8.976152758,10.36841955,27.982012,120.645724,28.00312,120.65388,-1,77,0
357,387,54.04669687,9.408018347,28.03643,120.57447,28.0246,120.58292,12,7,0.391067474
2199,2542,32.32343958,-3.736550475,28.026587,120.594413,28.01903,120.61189,8,28,0
77,1289,6.888967435,-56.90156254,28.00743,120.64853,28.0114,120.65314,3,111,0
2507,2737,40.22278369,-24.44639276,28.02519,120.66642,28.039023,120.659441,-1,3,0
1549,1950,-49.81592661,-18.10151947,27.98966,120.70619,27.99139,120.71952,1,173,0
668,2188,23.7893631,-33.65246324,28.0105,120.60976,28.02031,120.62527,-1,50,0
537,2325,-1.612287324,61.60665914,27.91572,120.69582,27.91782,120.69607,13,396,0
1385,1501,61.71207122,-28.61260957,28.05153,120.62762,28.05557,120.61784,2,2210,0
2570,2966,-42.32268916,53.96287468,27.8882,120.80334,27.90319,120.81717,7,764,0
319,1698,-17.54257274,29.83729553,27.93831,120.66539,27.95861,120.665556,4,67,0
878,1724,-35.55702811,-23.47312785,28.000355,120.697765,28.00258,120.70728,1,58,0
1508,2336,-38.28080457,55.99044899,27.87711,120.81099,27.87937,120.8036,7,593,0
1796,1807,37.64982876,-36.21682939,28.04071,120.63988,28.040568,120.63282,2,2650,0
2353,2543,-13.96282048,8.998789719,27.973777,120.682079,27.978448,120.671401,4,467,0
1608,1828,44.4279896,-38.84444294,28.0453,120.65749,28.039716,120.651201,2,108,0
633,1178,-38.71712365,-21.61685116,27.98491,120.70392,27.99689,120.69531,0,8,0.409943855
853,2044,-4.771517055,-26.49738955,28.01679,120.67808,28.021,120.679,3,21,0
727,2842,-21.18405129,-14.57447218,28.00933,120.69355,27.98853,120.69743,-1,11,0.303968898
1108,2418,-9.718529741,48.22479845,27.924685,120.69711,27.93672,120.67951,13,169,0
952,1651,-62.54815439,13.51277728,27.97169,120.76145,27.97707,120.74717,5,175,0
25,859,-12.77397448,18.91120159,27.976204,120.667973,27.95386,120.68203,4,27,0
341,2180,17.24007512,7.174139116,27.98975,120.64468,27.98333,120.65125,-1,2859,0
941,1818,-54.65048099,-14.98067007,27.99057,120.71338,27.98955,120.71298,1,9,0
224,264,-6.389695951,-58.89306728,28.01492,120.66976,28.01535,120.66232,3,436,0
195,682,57.61060734,-25.2721046,28.041109,120.62863,28.0412,120.629,2,433,0
361,409,-57.24948863,27.64624891,27.95277,120.79908,27.95855,120.75661,-1,13,137.4464964
457,2425,-42.26502619,-7.372623359,28.01851,120.70462,28.001305,120.717516,1,20,0
795,1141,7.564272048,69.03219563,27.91839,120.66065,27.933084,120.674452,-1,293,0
273,2581,21.46386725,-48.61030345,28.02613,120.64691,28.020019,120.648575,-1,116,0
1994,2209,-7.445384859,-2.210803504,27.992378,120.669665,27.96734,120.67106,-1,0,0.165936832
257,2725,74.16029997,-1.366072569,28.076984,120.602335,28.08578,120.59077,10,8742,0
720,1956,-52.38242119,2.887215133,27.97976,120.74186,27.96946,120.72066,5,59,0
1187,1576,7.187826481,25.06766175,27.96331,120.66311,27.970529,120.613192,-1,0,0
927,2232,-27.26770381,-12.78359633,27.99224,120.72085,27.99607,120.71016,1,15,117.6317765
292,1762,7.983189458,-30.70130083,28.02857,120.65898,28.025331,120.668354,-1,80,157.728781
125,584,14.27365024,15.445908,27.98925,120.62584,27.99383,120.62841,6,36,0.562823513
1332,2392,-22.1197935,-47.37706469,28.01245,120.68519,28.00878,120.68835,-1,38,0
298,2362,-7.532295711,62.06802947,27.92054,120.70164,27.92159,120.70412,13,1148,0
2153,2219,10.94392229,67.39910934,27.91643,120.68875,27.88424,120.6382,-1,4,0
647,1684,11.15485854,27.03488968,27.9749,120.63133,27.98796,120.61592,6,19,0
609,874,36.19666968,-17.66006515,28.02096,120.62016,28.04411,120.64767,-1,34,0
1612,2150,30.36342857,33.92305947,27.9938,120.57017,27.99711,120.58895,6,93,0
403,1284,-33.36595048,13.50432449,27.98093,120.71034,27.94439,120.71319,-1,7,0
1430,2864,-41.12865087,12.06139258,27.9498,120.72544,27.9665,120.76112,5,3,68.26969212
871,2318,21.08371009,-54.8029497,28.02285,120.64607,28.0217,120.647,3,591,0
412,2698,9.00145925,59.42518363,27.91108,120.67813,27.929541,120.681063,13,16,0
284,746,-8.9403954,47.49135706,27.92764,120.69437,27.94545,120.66986,-1,51,0
609,2168,38.85144621,7.104699252,28.02096,120.62016,28.02265,120.60445,8,122,0
595,1449,-7.216673546,-23.48364863,28.01681,120.67808,28.01592,120.69364,-1,28,0
2444,2620,-5.0436586,-6.794783437,27.99277,120.67775,28.005401,120.667985,-1,2,0
828,1308,-20.25492443,11.52440296,27.96168,120.677789,27.98404,120.68203,-1,33,0
147,2631,37.55175047,8.400919999,28.01625,120.60085,28.01956,120.60229,8,46,0
539,2433,-8.768771549,-59.56877047,28.01516,120.65303,28.02202,120.66394,3,78,0
117,2156,47.93883075,15.84670793,28.026108,120.592702,28.02454,120.591434,8,127,0
80,2862,26.7870509,-7.179358635,28.01143,120.62756,28.01436,120.62323,9,13,0
2089,2353,-19.08807109,0.789070623,27.970224,120.651685,27.973777,120.682079,4,8,0
1529,2002,77.02906476,8.142251448,28.10206,120.54994,28.08602,120.54798,10,173,0
1684,2432,18.94569476,20.36337865,27.98796,120.61592,27.99839,120.59856,6,31,0.363355302
608,2626,-36.68576268,-34.37187039,27.99367,120.69233,28.00254,120.695427,0,353,0
353,1008,62.09590633,-10.21902939,28.04744,120.60876,28.06212,120.60705,2,332,0
2420,2485,11.48110824,6.93155415,27.98362,120.61785,27.99123,120.63845,6,44,0
42,1261,2.887842505,-11.60938439,28.0014,120.65569,28.00417,120.65509,3,34,0
1682,2160,-61.8725937,12.57377551,27.96568,120.73665,27.9668,120.7548,5,2445,0
4,822,19.20759467,15.48483344,27.98663,120.61963,27.98549,120.6218,6,869,0
823,2114,-13.03890599,30.68784125,27.9511,120.66043,27.94806,120.66035,4,2210,0
289,893,-8.526531573,-9.460460645,27.986896,120.672178,28.00209,120.66254,-1,0,0.734897904
227,1112,60.56753097,-29.28929459,28.05333,120.63083,28.05274,120.62436,2,7369,0
284,1154,5.590762315,54.41525721,27.92764,120.69437,27.92365,120.69173,13,48,0
1724,2142,-46.97012976,-21.03989912,28.00258,120.70728,27.98684,120.71242,1,34,0
477,2519,-39.75784832,-15.64737459,27.994763,120.731284,27.99715,120.70087,1,7,0
76,2169,-37.34204433,-32.47538859,27.99619,120.71034,28.002851,120.698951,1,109,106.3150486
1427,2360,-64.62066831,5.974418856,27.98011,120.74983,27.97589,120.75072,5,1288,0
1356,1830,56.52869076,11.75358871,28.03845,120.57793,28.0362,120.58118,12,237,0
2053,2658,25.16594772,-27.31602068,28.01003,120.63016,28.023438,120.62652,-1,29,0.544061206
1714,2360,-49.21013127,10.36150729,27.98008,120.74344,27.97589,120.75072,5,9,0
1103,2389,9.53336626,15.6660367,27.97694,120.62826,27.9764,120.63278,6,500,0
408,2247,53.49274751,-28.49136721,28.05042,120.6339,28.04525,120.63358,2,91,0
2537,2913,-50.33644447,34.1851925,27.92328,120.80462,27.92081,120.81459,7,129,0
2561,2767,-7.286021778,-39.26466996,28.00155,120.68023,28.00293,120.64916,-1,3,0
312,2180,-2.632116455,6.037740584,27.97483,120.67456,27.98333,120.65125,4,74,0
955,2266,35.54730959,-45.04519432,28.04133,120.65311,28.02675,120.64983,2,37,0
568,1117,-46.45649769,-36.76348708,28.017992,120.701917,28.02055,120.68861,1,156,0
1427,2154,-57.04698986,12.63321187,27.98011,120.74983,27.96748,120.75293,5,97,0
1590,2568,59.6216,7.432375875,28.02239,120.59436,28.04901,120.58582,-1,47,0
1990,2333,-10.27284841,-58.26545049,28.02045,120.65999,28.02407,120.66508,3,6,0.21201408
2458,2465,14.83294025,65.29251218,27.85734,120.67149,27.88796,120.64935,15,41,0
1736,1828,40.36832381,-30.35644847,28.029592,120.6244,28.039716,120.651201,2,75,0
232,2372,36.69907939,8.649026403,28.0199,120.59592,28.023805,120.597166,8,28,0
389,740,19.86963573,-11.24665017,28.01058,120.62116,28.011421,120.622423,9,2139,0
1929,2465,11.55006188,64.7918709,27.91255,120.63921,27.88796,120.64935,15,39,0
153,2431,19.79205299,-15.72985478,28.00858,120.63748,28.0053,120.633,3,59,0
1104,1790,-22.79053573,-37.50085503,27.99923,120.67458,28.00243,120.67766,0,74,0
522,2260,10.69256592,23.02997404,27.95536,120.60011,27.97853,120.62639,-1,44,0
14,224,-8.713931656,-49.11729289,28.02496,120.66541,28.01492,120.66976,3,93,0
954,2433,-18.42295178,-60.60709611,28.018214,120.672196,28.02202,120.66394,3,3491,0
532,2487,-54.89560125,-1.27772115,27.972365,120.730631,27.96889,120.72583,5,116,0
1290,2561,-25.29116982,-14.54338786,28.003203,120.691994,28.00155,120.68023,-1,0,0
1101,1126,-53.07311352,14.78116024,28.008865,120.778256,28.00232,120.79736,-1,40,0
2217,2481,-12.93353325,10.31414627,27.97587,120.67071,27.97265,120.66766,4,1309,0
584,606,12.95355395,3.117731077,27.99383,120.62841,28.004829,120.6409,-1,39,0
1497,2653,56.50652189,14.67598089,28.042251,120.587483,28.03697,120.58917,12,33,0
