source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1622,2205,3.544042217,26.86338442,28.00126,120.6875,27.99766,120.68113,4,11,240.42799817253277
553,2129,-6.169028019,9.96208583,27.999,120.66,27.98951,120.64774,-1,7,0.0
1298,2030,-28.77579383,-3.574722963,28.01943,120.636564,28.017229,120.633291,3,52,0.0
828,1194,25.25292797,-4.348211934,27.96168,120.677789,27.9573,120.67705,5,8735,0.0
1429,1590,-12.21239895,-38.09630202,28.019912,120.604277,28.02239,120.59436,3,15,0.0
943,1180,30.32231035,40.73384205,27.98369,120.71502,27.97777,120.70138,-1,23,0.0
217,1112,-43.80134501,-29.72557209,28.01578,120.59444,28.05274,120.62436,-1,0,75.38096032468115
468,1429,-27.02480697,-13.59885144,28.02464,120.59155,28.019912,120.604277,3,49,0.36626016473899076
347,2142,34.78300925,45.95495884,27.98785,120.71681,27.98684,120.71242,7,26638,0.0
901,1906,64.48225446,24.71600012,27.86601,120.77885,27.86612,120.76002,6,296,0.0
883,1800,27.25403119,31.30268104,27.99238,120.73064,27.987621,120.722773,7,27,0.0
9,1770,-9.618953345,0.226117651,27.99378,120.6501,27.9963,120.64532,3,39,0.0
307,2117,-16.4480232,18.03262058,28.01573,120.65876,28.0167,120.6534,3,0,0.0
797,1511,42.49073887,33.77390014,27.97373,120.74409,27.97302,120.73654,10,819,0.0
1961,2790,2.78523915,-29.1296227,27.98795,120.62329,27.99273,120.60679,8,62,0.0
611,2130,67.82856098,16.88499595,27.867358,120.820794,27.85823,120.80871,6,64,0.0
25,2224,8.937051954,9.165926827,27.976204,120.667973,27.98445,120.67253,-1,17,0.0
2913,2946,70.68894884,-1.655689587,27.92081,120.81459,27.91587,120.81258,6,8697,0.0
2628,2792,-27.95751317,39.92709366,28.01511,120.67465,28.02302,120.66759,3,195,0.0
1308,1939,-2.328160841,51.6317878,27.98404,120.68203,28.00197,120.68016,4,137,0.0
19,2677,-0.692160657,15.58915473,27.98443,120.66958,27.99272,120.66996,4,20,0.0
1285,2246,-53.32676469,-32.36893328,28.04108,120.61641,28.04353,120.61647,7,3209,0.0
353,510,-39.85872672,-35.88775667,28.04744,120.60876,28.04567,120.60077,-1,363,0.0
1900,2575,-19.61226511,-36.97658141,28.06605,120.58485,28.02926,120.59028,9,32,0.0
2075,2331,33.84897399,-10.41903851,27.94054,120.69195,27.92645,120.67635,-1,208,0.0
911,1480,45.75101156,3.289997753,27.96141,120.73461,27.96194,120.78881,-1,2,225.24186543239384
1510,2899,-51.44688929,-1.250634902,28.023269,120.632426,28.02802,120.65472,7,0,140.62860881388312
815,1150,-10.48640778,-36.96703689,28.022225,120.579329,28.00906,120.58854,-1,208,0.0
764,2229,-9.935468974,5.674645288,28.00285,120.65381,27.99852,120.65649,3,79,0.0
1167,1298,-43.32134286,-0.98654272,28.03274,120.64129,28.01943,120.636564,-1,2,0.0
160,1284,34.69432425,1.396869676,27.97864,120.71467,27.94439,120.71319,10,8,0.0
864,2807,-13.01800873,-59.34924258,28.03948,120.56891,28.04065,120.56778,9,335,0.0
1127,2198,-17.07908906,-11.37458592,28.01,120.62972,28.01139,120.622331,4,29,0.0
87,127,39.01781169,-35.8366727,27.92144,120.6877,27.9207,120.68866,3,372,0.0
2336,2714,75.77698366,9.944784192,27.87937,120.8036,27.8832,120.80518,6,11829,0.0
446,1021,9.989645173,-41.19578346,27.98581,120.61459,27.96668,120.62461,8,16,0.0
2366,2593,13.03417202,5.54551951,27.97973,120.67677,27.96314,120.66947,5,18,0.0
120,1159,-18.70067912,-29.57471985,28.0183,120.607999,28.02791,120.59925,3,6,0.0
284,1284,35.32432467,-5.390599875,27.92764,120.69437,27.94439,120.71319,-1,272,0.0
1736,2890,-57.14129577,-6.101167328,28.029592,120.6244,28.02424,120.6348,-1,1818,0.0
560,2507,-61.42541398,13.04404743,28.016323,120.703784,28.02519,120.66642,-1,32,0.0
1799,2099,-1.94751595,45.61697816,27.99461,120.68409,27.99084,120.68506,4,8538,0.0
845,2568,-29.26119737,-57.38819023,28.06506,120.57549,28.04901,120.58582,9,359,0.0
1680,1794,24.19387097,-6.7288491,27.96413,120.67139,27.94302,120.67619,5,18,0.0
1152,1605,-21.73196583,1.629959533,28.013647,120.656985,28.01353,120.6398,3,125,0.0
552,1223,42.63188268,3.405012402,27.96536,120.74141,27.960593,120.741204,10,4,0.0
2281,2344,-15.45620498,-1.009507216,28.00143,120.63625,28.000843,120.64058,3,575,0.0
1249,2682,-9.313275888,1.895889029,28.00533,120.6479,27.99605,120.64769,3,42,0.0
1006,1995,0.145929692,-36.31400739,27.99467,120.56692,27.98625,120.5825,8,0,0.0
1988,2914,-49.53200201,9.558419205,28.01854,120.63879,28.01922,120.64427,3,2786,0.0
2248,2593,14.59823787,-1.990280328,27.97512,120.69186,27.96314,120.66947,-1,0,0.0
888,954,-23.0634355,31.75532034,28.01812,120.66749,28.018214,120.672196,3,115,0.0
1290,1326,5.133692243,34.89985425,28.003203,120.691994,28.0011,120.69646,7,114,0.0
1310,1351,-53.04787539,-22.88954712,28.0436,120.62548,28.04387,120.63355,7,37,0.0
1457,2619,15.52597448,31.4571081,27.99566,120.715,27.992814,120.696225,-1,16,0.0
2241,2425,22.42139101,44.66943191,27.98751,120.72346,28.001305,120.717516,7,35,0.0
87,2153,37.7902245,-32.71883268,27.92144,120.6877,27.91643,120.68875,3,152,0.0
893,1939,-6.755571341,34.56848083,28.00209,120.66254,28.00197,120.68016,-1,37,0.0
1895,2297,32.39262991,-2.259483418,27.96905,120.70307,27.92659,120.71116,-1,11,0.0
112,1424,-18.5678249,-19.45677456,28.01472,120.61007,28.02108,120.60101,3,296,0.0
291,2581,-30.55105589,9.442841389,28.023257,120.659016,28.020019,120.648575,3,110,0.0
2342,2637,37.86378965,23.50651939,27.96902,120.74658,27.99476,120.73128,-1,19,109.77391226314167
2180,2295,0.023086534,-13.09336071,27.98333,120.65125,27.99006,120.64119,-1,16,0.0
1989,2664,61.00391729,-3.659604233,27.93336,120.81773,27.93035,120.81024,6,82,0.0
1899,2484,-34.8916642,-45.45084724,28.06248,120.60338,28.07449,120.5874,9,9,0.0
2588,2602,-19.63348828,-42.89824542,28.02213,120.5743,28.041463,120.586511,9,54,0.0
224,539,-8.384779723,24.40800507,28.01492,120.66976,28.01516,120.65303,3,3,0.0
49,2365,-12.21091,-34.58384944,28.02104,120.58411,28.01894,120.59618,-1,29,0.0
1944,2420,4.442839421,-33.24118972,27.97112,120.57378,27.98362,120.61785,8,12,0.0
502,1092,10.15042228,-14.53941996,27.975415,120.651576,27.96187,120.66042,5,116,0.0
308,2547,-37.77960877,-57.50260782,28.07118,120.58698,28.077515,120.5896,9,1863,0.0
1298,2323,-36.17724052,-0.004470003,28.01943,120.636564,28.02463,120.6447,-1,123,0.0
546,1563,31.91926201,-33.5346089,27.92076,120.68433,27.92204,120.69661,3,36,186.26695724740586
208,1552,22.08171157,57.07398199,28.00568,120.7226,28.00524,120.72204,7,1184,0.0
909,2481,11.68403411,-7.356121743,27.95992,120.64877,27.97265,120.66766,5,8,0.0
123,1138,-37.74082101,-47.12313857,28.08948,120.58851,28.05708,120.58299,9,2,0.0
343,2816,-51.93341204,-24.78725226,28.03943,120.62365,28.04411,120.63996,7,69,0.0
950,2550,4.733318503,-27.94518264,27.98069,120.61263,27.98622,120.61752,8,49,0.0
1521,1873,-38.95705614,42.95284328,28.00551,120.66263,28.01486,120.66325,3,1754,0.0
966,2779,65.05276297,0.838935642,27.918388,120.823666,27.9069,120.82629,6,505,0.0
1338,1900,-41.4088409,-31.8997279,28.056963,120.625239,28.06605,120.58485,-1,2,0.0
111,335,21.85821955,-17.39356162,27.95612,120.65155,27.93483,120.66784,5,579,0.0
1105,2778,-35.322627,23.59154674,28.00791,120.64843,27.99859,120.64039,3,134,0.0
609,2914,-47.28445306,8.793021754,28.02096,120.62016,28.01922,120.64427,3,273,0.0
1749,1764,13.56711266,-46.15132366,27.97581,120.57281,27.96875,120.60619,8,22,0.0
136,669,-23.38324059,-1.790668354,28.01434,120.65091,28.01255,120.63174,-1,78,0.0
113,2431,-23.17900088,-2.238630662,28.01211,120.63736,28.0053,120.633,3,50,0.0
1895,2061,12.5761595,21.12725818,27.96905,120.70307,27.98839,120.68338,-1,15,0.0
86,2120,-31.3036647,17.37796556,28.01563,120.65181,28.00312,120.65388,3,17,0.0
1958,2510,-25.11009539,22.22968551,28.01842,120.65967,28.02204,120.66593,3,227,0.0
959,2767,-36.114328,31.86747257,28.009115,120.657413,28.00293,120.64916,3,143,0.0
206,2274,74.2687675,14.18109554,27.87965,120.81513,27.87983,120.81482,6,914,0.0
415,862,-33.13228835,6.469902493,28.01975,120.65219,28.023996,120.651156,-1,0,0.0
670,2840,-33.17126186,-34.11009567,28.026927,120.60664,28.04323,120.58656,-1,11,0.0
2064,2496,49.47470325,6.189860972,27.889525,120.804362,27.94412,120.76969,-1,22,236.2296354211971
539,1160,-29.15886337,17.22781502,28.01516,120.65303,28.01525,120.66252,3,44,0.0
893,916,-25.05070432,29.8779491,28.00209,120.66254,28.01381,120.65692,3,4,0.0
536,1911,37.31152996,39.15556906,27.978638,120.714666,27.97773,120.72673,10,584,0.0
312,2142,13.9138475,4.538271936,27.97483,120.67456,27.98684,120.71242,-1,24,142.33541958057054
1433,2499,-37.3108908,16.41886396,28.015196,120.648057,28.01676,120.64573,3,207,0.0
1053,1839,26.98175173,22.8346209,27.99068,120.7167,27.97706,120.75192,-1,20,0.0
1948,2644,36.68916188,19.49215299,27.96583,120.74971,28.019199,120.784475,-1,0,0.0
920,1446,16.87416711,-36.91445146,27.94553,120.6091,27.98015,120.60519,-1,21,0.0
179,1563,42.83319868,-17.04950416,27.92748,120.69689,27.92204,120.69661,3,324,0.0
469,2670,-1.708779125,30.65867413,28.00657,120.67892,28.004123,120.680295,4,6,0.0
13,176,-29.93793705,-25.03553339,28.02484,120.61133,28.02521,120.6105,3,4627,0.0
79,449,48.31197188,-20.89530685,27.921889,120.696181,27.93173,120.70133,3,4254,0.0
1428,2745,-53.95014676,-3.530923513,28.02259,120.62662,28.02921,120.62987,7,67,0.0
2142,2848,19.42775917,27.54695297,27.98684,120.71242,27.965369,120.686131,-1,18,0.0
1116,1706,35.63104453,-23.1889937,27.92366,120.70449,27.9208,120.70586,3,19,114.06291053867746
599,1284,37.74834802,0.714862597,27.97321,120.72684,27.94439,120.71319,10,395,0.0
1510,1713,-30.25051436,-9.770378057,28.023269,120.632426,28.01567,120.62619,-1,14,0.0
545,2539,16.94998766,-23.06091636,27.96676,120.65937,27.97231,120.62724,-1,39,0.0
1101,2644,30.18211031,18.64431184,28.008865,120.778256,28.019199,120.784475,2,1504,0.0
1047,1290,-0.730775414,59.91359251,28.00475,120.69418,28.003203,120.691994,7,11161,0.0
1913,2542,-24.78009041,-23.73117103,28.02588,120.60418,28.01903,120.61189,3,107,0.0
850,2383,-3.880652868,38.15906455,27.99186,120.67498,27.99134,120.67277,4,34,0.0
2808,2823,18.85419987,-48.69050595,27.93617,120.55946,27.94947,120.55856,10,1262,0.0
1082,1510,-27.81974843,-6.725066299,28.016688,120.655528,28.023269,120.632426,-1,29,0.41765602680682923
1022,1341,21.0201607,42.1274129,27.99539,120.7173,27.9986,120.70953,7,90,101.31469890344637
89,426,-39.49527401,3.668407828,28.0164,120.65703,28.025933,120.641498,-1,9,0.0
1502,2127,-7.375566015,41.03019038,27.991292,120.664871,27.98869,120.6726,4,1075,0.0
409,966,62.95029676,-7.525281485,27.95855,120.75661,27.918388,120.823666,-1,458,0.9100311124473572
824,1347,-21.50094049,12.01379046,28.002956,120.643807,28.01058,120.65406,3,14,0.0
446,2330,7.47895676,-45.4381237,27.98581,120.61459,27.9967,120.60336,8,69,0.0
490,1021,6.876933244,-38.56259507,28.00307,120.6298,27.96668,120.62461,-1,64,0.0
550,2451,19.70566857,58.19269463,28.0076,120.72365,28.01596,120.72171,7,831,0.0
825,2074,31.15605004,44.69688601,27.98567,120.70701,27.986124,120.709577,7,831,0.0
1528,2801,-29.37929358,11.65602177,28.01484,120.64575,28.01569,120.65545,3,20,0.0
684,1161,36.57685761,-47.23642666,27.88258,120.62827,27.90218,120.626462,3,489,0.0
2392,2628,-7.604703769,29.91434011,28.00878,120.68835,28.01511,120.67465,-1,14,0.0
545,2209,12.61740661,-2.658594014,27.96676,120.65937,27.96734,120.67106,5,1940,0.0
376,1980,21.42770131,-11.42150107,27.94798,120.66759,27.9546,120.667,5,67,0.0
1388,2415,-39.57082838,17.06178438,28.01822,120.64711,28.02,120.655,3,62,0.0
883,1682,29.07383315,33.13518304,27.99238,120.73064,27.96568,120.73665,-1,107,133.8203207903632
382,624,-19.92882659,22.47729917,28.01967,120.6623,28.01854,120.66394,3,31,0.0
1284,2005,34.18613452,-6.662923897,27.94439,120.71319,27.92325,120.6878,-1,55,0.0
35,592,-32.68382465,-54.45184048,28.06905,120.57281,28.07596,120.58581,9,68,0.0
858,1536,13.20024875,14.4675577,27.985,120.676,27.985,120.67851,4,202,0.0
1858,2153,28.63814041,-27.96637162,27.92336,120.69364,27.91643,120.68875,3,54,0.0
1849,2187,65.64901541,9.446728696,27.89831,120.81286,27.89058,120.80958,6,201,0.0
10,1373,-15.08282067,23.5355079,28.0235,120.66211,28.01793,120.66445,3,21,4.0978224992166865
863,1107,61.44575125,0.041744921,27.91319,120.81612,27.917248,120.816344,6,24,0.0
1849,2303,69.02196406,2.187331531,27.89831,120.81286,27.90821,120.80227,6,580,0.0
1723,2392,-9.497554625,34.76321107,28.01437,120.67295,28.00878,120.68835,-1,0,0.0
2743,2784,-46.53886459,-28.11507808,28.049957,120.622963,28.05184,120.61542,7,146,0.0
1486,2451,15.47752506,43.64597394,28.008255,120.719639,28.01596,120.72171,7,18,0.0
706,1082,-28.36397401,19.99459926,28.01787,120.65315,28.016688,120.655528,3,185,0.0
533,2481,9.933408513,-1.741503781,27.97788,120.66759,27.97265,120.66766,5,112,5.106709445725032
80,824,-10.8435527,-6.237529052,28.01143,120.62756,28.002956,120.643807,-1,2,0.0
1019,2625,68.58905997,6.779206659,27.89391,120.81686,27.89938,120.82864,6,268,0.0
895,2616,6.236410513,68.37284406,28.03688,120.73858,28.018222,120.70197,7,6,0.0
326,2425,21.43256042,52.94933197,28.0003,120.71557,28.001305,120.717516,7,216,0.0
1292,2567,-1.069555248,6.46498475,27.99212,120.65926,27.992138,120.656444,4,16,0.0
1682,2516,40.09557068,31.06268614,27.96568,120.73665,27.97841,120.73883,10,352,0.0
438,2151,-37.60512491,-20.80827991,28.03933,120.62364,28.06452,120.61682,-1,10,0.0
1433,1812,-43.57051868,23.73831791,28.015196,120.648057,28.01671,120.64947,3,546,0.0
291,1736,-25.51054951,-6.419891926,28.023257,120.659016,28.029592,120.6244,-1,33,0.0
25,2428,8.450360645,1.746502593,27.976204,120.667973,27.98819,120.6531,5,16,0.0
1758,2099,-2.725294429,39.87176057,27.99447,120.68038,27.99084,120.68506,4,227,0.0
1352,2020,67.98464497,24.02685621,27.878333,120.793611,27.87833,120.79361,6,999,0.0
447,1718,25.99742242,40.19187711,27.99055,120.7118,28.001831,120.717278,7,9,0.0
603,999,11.30214382,-9.004369655,27.97164,120.62661,27.95989,120.64875,-1,3,0.0
859,1698,19.49020916,-5.985042729,27.95386,120.68203,27.95861,120.665556,5,39,0.0
609,1106,-29.74632524,-17.5624036,28.02096,120.62016,28.02311,120.59937,3,11,0.0
1911,2419,37.84693007,39.82449195,27.97773,120.72673,27.980722,120.721813,10,2314,0.0
1388,2614,-31.14523133,1.879038041,28.01822,120.64711,28.01688,120.6293,-1,0,0.0
792,949,-17.70436676,-47.41322767,28.040732,120.576351,28.042263,120.582178,9,26,0.0
3,2840,-24.27221306,-55.37262292,28.03927,120.5877,28.04323,120.58656,9,8820,0.0
1293,2171,55.37035241,-6.551662961,27.93743,120.83414,27.91955,120.83809,6,146,0.0
1015,1455,-46.56338983,-32.46139723,28.02245,120.61239,28.03905,120.62757,-1,14,0.0
328,745,-69.70766409,5.766691777,28.05929,120.65781,28.04541,120.65027,7,2607,0.0
309,2539,12.74979394,-26.51134274,27.95804,120.59516,27.97231,120.62724,-1,62,0.0
1178,2080,-0.122616982,19.47544266,27.99689,120.69531,27.994449,120.671107,4,9,151.14919598529224
2756,2901,29.32285011,5.245845546,27.98645,120.68772,27.97339,120.7071,-1,19,0.0
866,1948,45.89717655,23.39759532,27.97155,120.73972,27.96583,120.74971,10,1429,0.0
314,2326,40.87144526,28.05065859,27.97965,120.74458,27.97597,120.7509,10,97,0.0
48,2616,13.59917745,50.70048396,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189016028
348,1550,-1.947945015,-1.426983229,28.07753,120.6897,28.090555,120.686722,1,162,0.0
2010,2236,-6.581883974,46.81385964,27.99742,120.68104,27.9946,120.674,4,779,0.0
1796,2831,-59.61582649,4.501025394,28.04071,120.63988,28.04021,120.64658,7,103,0.0
623,748,34.10116061,-18.88119604,27.94373,120.68649,27.9266,120.711,-1,102,0.6532255982613497
272,1670,-20.51997056,-3.106344389,28.007544,120.635725,28.00788,120.63732,3,15,0.0
49,1444,-7.211125455,-32.52428457,28.02104,120.58411,28.019216,120.588125,9,3455,0.0
709,1511,42.06341067,34.45240341,27.97153,120.73361,27.97302,120.73654,10,11224,0.0
633,984,17.52864587,37.15469742,27.98491,120.70392,28.002192,120.710532,-1,6,0.0
1398,2658,-30.04649137,-30.45542049,28.02438,120.60303,28.023438,120.62652,-1,0,0.0
1306,2344,-6.95108125,-12.02178857,27.99383,120.62833,28.000843,120.64058,-1,50,0.4820441181342715
576,2049,-46.79608306,-2.442888717,28.02002,120.63138,28.01711,120.63167,-1,10,0.0
1905,2458,30.71083753,-52.50792825,27.86345,120.67392,27.85734,120.67149,3,17843,0.0
1,1747,33.02543054,22.06880296,27.97014,120.75603,27.978667,120.735061,10,6,0.0
570,666,-32.73416688,-55.60344538,28.0722,120.5703,28.07352,120.58467,9,185,0.0
4,2262,0.86391258,-24.37334125,27.98663,120.61963,27.987407,120.628236,8,3,3.199646890460096
1685,2048,-38.10221095,-55.8882766,28.08692,120.5856,28.07875,120.58356,9,4613,0.0
98,1273,-9.000183058,-3.281370665,27.996306,120.644374,28.02347,120.61544,3,36,0.44940631854528257
1646,2656,-38.10849944,1.676937585,28.03083,120.63755,28.024797,120.649708,7,40,0.1891436326588116
332,2099,7.223870828,23.28459453,28.00341,120.68731,27.99084,120.68506,4,31,0.0
409,545,6.92976354,-5.807465179,27.95855,120.75661,27.96676,120.65937,-1,0,0.0
14,1039,-50.65273309,19.36348639,28.02496,120.66541,28.02432,120.66314,3,179,0.0
1133,2624,34.97531879,39.75147426,27.97533,120.72453,27.97603,120.71773,10,8861,0.0
1956,2901,34.20725649,3.342093477,27.96946,120.72066,27.97339,120.7071,10,1273,0.0
1322,1622,-3.151360947,56.31197508,28.00798,120.69032,28.00126,120.6875,-1,422,0.0
1763,2422,61.45146798,-8.618888051,27.92159,120.82161,27.93079,120.82979,6,55,0.0
1814,2219,37.31874591,-50.26791838,27.88108,120.671,27.88424,120.6382,3,1471,0.0
235,1521,-15.01602216,12.51406194,28.00874,120.65984,28.00551,120.66263,3,24,0.0
2120,2561,-11.45262523,13.00157943,28.00312,120.65388,28.00155,120.68023,-1,13,0.0
347,1651,26.46601933,24.53605158,27.98785,120.71681,27.97707,120.74717,-1,189,0.0
2606,2891,36.19632967,11.82239067,27.998592,120.80087,27.99425,120.83053,-1,22,0.0
227,2890,-36.81156461,-10.88091031,28.05333,120.63083,28.02424,120.6348,-1,29,0.0
284,546,28.00504468,-29.08921778,27.92764,120.69437,27.92076,120.68433,3,4,0.0
1539,2458,29.7900342,-49.71306908,27.856937,120.689815,27.85734,120.67149,3,87,0.0
1294,1533,-30.18314092,-50.98966675,28.06952,120.58518,28.06943,120.56735,9,32,0.0
57,1583,0.942053527,-3.927132892,28.00954,120.61511,28.01294,120.61133,-1,23,0.0
1178,1613,8.072416443,35.39496912,27.99689,120.69531,28.00291,120.69868,-1,53,0.0
1089,1503,-10.21505908,-47.3229556,28.02804,120.57818,28.0363,120.5857,9,5989,0.0
2497,2835,5.20164683,-8.048682833,27.92371,120.73494,27.94411,120.78597,-1,11,0.0
600,1416,-38.30209393,25.99325908,28.00892,120.64776,28.01137,120.64581,3,2584,0.0
1301,1713,-24.44451865,-12.01851005,28.00843,120.62111,28.01567,120.62619,4,2,0.0
159,545,16.44825491,-6.68038977,27.94833,120.66804,27.96676,120.65937,5,35,0.0
1373,1515,-28.86007076,25.04942116,28.01793,120.66445,28.01034,120.65781,3,38,0.0
109,1900,-36.96355919,-42.69377352,28.03316,120.59087,28.06605,120.58485,9,68,0.0
482,486,48.59099206,23.77284758,27.97359,120.74776,27.97508,120.74612,10,20189,290.0190893917143
1342,1991,-12.01513625,49.99353495,28.00491,120.67627,28.00104,120.67237,-1,1249,0.0
394,1830,-25.23600439,-42.65532776,28.029211,120.593311,28.0362,120.58118,-1,28,0.0
1344,1533,-30.92941066,-56.81427088,28.06042,120.57389,28.06943,120.56735,9,148,0.0
354,847,23.08904149,15.60478309,28.09795,120.80841,28.0807,120.8131,2,46,0.0
1767,2053,8.3429283,-8.39370836,27.97914,120.65482,28.01003,120.63016,-1,5,0.0
1093,1444,-15.29591615,-40.20988668,28.03228,120.58055,28.019216,120.588125,9,32,0.0
430,1769,6.425137115,49.43994093,28.00437,120.69558,27.998722,120.707177,7,26,0.0
1351,1984,-39.57949203,-11.00933783,28.04387,120.63355,28.039803,120.642004,7,3,0.0
1301,1804,-14.10985022,-13.95062644,28.00843,120.62111,28.00502,120.61628,4,21,0.8166164650411648
794,1166,14.73999395,-34.00964282,27.96834,120.57402,27.95794,120.60138,-1,19,0.0
552,911,39.7281068,0.256652694,27.96536,120.74141,27.96141,120.73461,10,10713,0.0
761,2918,-34.84090596,0.919087988,28.02569,120.64175,28.024315,120.643674,-1,6,0.0
454,2089,6.936688632,4.537657409,27.98,120.66708,27.970224,120.651685,5,64,0.0
1511,1519,35.1551315,21.34805914,27.97302,120.73654,27.97433,120.75966,10,43,0.0
1012,2292,-16.35751193,-48.61532438,28.04376,120.56894,28.04572,120.58643,9,69,0.0
42,660,-6.993147004,10.01442017,28.0014,120.65569,27.99791,120.66801,3,5,1.6070511518514063
48,136,-13.48480364,26.33464808,28.01947,120.67661,28.01434,120.65091,3,22,0.0
159,1102,16.36450305,-11.62025628,27.94833,120.66804,27.95246,120.64545,5,34,0.0
372,1991,-5.002496605,37.06944097,27.99629,120.68028,28.00104,120.67237,-1,176,0.0
2517,2725,-40.88651943,-55.61783019,28.08227,120.59052,28.08578,120.59077,9,6931,0.0
673,1610,-46.54085621,-40.53886068,28.05464,120.60495,28.05249,120.60567,7,35253,0.0
2505,2853,8.793608443,-27.48058766,27.94729,120.54847,27.97599,120.59211,-1,36,0.0
58,2241,34.04099359,32.21784115,27.97969,120.74181,27.98751,120.72346,-1,141,0.0
2602,2827,-32.34347255,-44.40729453,28.041463,120.586511,28.05657,120.60001,-1,25,0.0
520,2303,53.16020896,6.884256674,27.88953,120.79251,27.90821,120.80227,6,113,0.0
1133,2241,35.89709917,36.94986281,27.97533,120.72453,27.98751,120.72346,-1,415,0.0
1517,1987,-15.11488643,-8.189569365,28.00754,120.63573,28.007234,120.633055,3,128,0.0
54,668,-26.39941491,-11.84166744,28.018598,120.620672,28.0105,120.60976,-1,7,0.0
273,2745,-58.76764087,-0.262349321,28.02613,120.64691,28.02921,120.62987,7,14,0.0
1794,2539,28.86661684,-13.50398256,27.94302,120.67619,27.97231,120.62724,-1,0,0.0
1308,1994,5.507977958,20.4725538,27.98404,120.68203,27.992378,120.669665,4,109,0.0
2179,2445,4.483460537,-36.50943337,28.0058,120.593,27.992515,120.595201,-1,2,2.234375896638829
801,2181,30.82721106,-45.61293983,27.87582,120.66951,27.895193,120.668359,3,60,0.0
1782,2931,4.653078699,52.6095462,27.997236,120.700653,27.998552,120.692752,-1,36,0.0
1529,2857,-34.02845347,-51.79785967,28.10206,120.54994,28.09805,120.59534,9,87,0.0
172,1331,-37.72115352,-28.56019505,28.0428,120.62069,28.07361,120.61293,-1,39,0.0
1210,1978,-23.19251133,21.05032454,28.016806,120.659334,28.01665,120.65909,3,3,0.0
1870,2229,-30.19306403,35.74605472,27.99576,120.6574,27.99852,120.65649,3,5195,0.0
309,1885,15.40364352,-42.59254816,27.95804,120.59516,27.96887,120.61609,-1,710,0.0
2812,2816,-60.50326749,5.884890598,28.03998,120.64414,28.04411,120.63996,7,46,0.0
257,2085,-41.18431188,-50.64518406,28.076984,120.602335,28.04973,120.58807,9,63,0.0
555,1576,7.187847435,-34.91961362,27.97023,120.61084,27.970529,120.613192,8,102,0.0
2446,2680,1.788108447,8.146948823,27.98763,120.66308,27.97782,120.66753,-1,31,0.0
1680,2224,10.70181271,9.408980826,27.96413,120.67139,27.98445,120.67253,-1,0,0.0
619,1936,2.222396093,-5.496433891,28.01319,120.65921,28.0164,120.657,3,8,0.31828839640338785
409,1480,47.73054346,-3.748524954,27.95855,120.75661,27.96194,120.78881,-1,171,0.0
2718,2970,19.65097696,-37.54455399,27.94477,120.59481,27.9567,120.57364,10,59,0.0
46,1399,-47.20096511,-33.78289447,28.04917,120.61056,28.024487,120.608733,-1,56,0.0
405,1178,11.54287653,26.77664932,27.989232,120.680662,27.99689,120.69531,4,2,0.281604971102365
1244,1373,-19.37249029,28.14886232,28.00503,120.67134,28.01793,120.66445,3,38,0.0
876,1587,-24.55493134,2.141531539,28.01851,120.63892,28.00917,120.64028,3,29,0.0
1873,1889,-20.66101527,19.80982187,28.01486,120.66325,28.01442,120.65841,3,0,0.0
2076,2445,6.463530023,-54.37817605,27.99335,120.57729,27.992515,120.595201,8,215,0.0
183,1774,1.699172974,0.245187473,27.995578,120.650046,27.99094,120.65242,-1,50,0.0
749,819,63.55581227,-2.480702268,27.9345,120.76993,27.91736,120.79806,-1,27,0.0
430,1622,-0.398375733,54.37267462,28.00437,120.69558,28.00126,120.6875,-1,161,0.0
318,584,2.031792365,-8.896411917,27.97271,120.64743,27.99383,120.62841,-1,2,0.0
578,1108,39.31675366,-37.27498334,27.91219,120.68358,27.924685,120.69711,3,17,0.0
1950,2360,32.49255799,38.46871345,27.99139,120.71952,27.97589,120.75072,-1,191,0.0
703,2059,1.519943348,-45.41764405,27.99417,120.59982,27.987233,120.614505,8,34,0.0
335,2021,35.46066989,-34.28542934,27.93483,120.66784,27.92043,120.68424,-1,69,0.0
2094,2788,4.612789397,-11.89248968,27.992,120.60987,27.96243,120.65546,-1,0,0.0
98,1969,-8.559218655,-2.540481112,27.996306,120.644374,28.00303,120.63895,3,22,0.0
865,1221,-42.24293605,-39.19291371,28.0464,120.604,28.074942,120.604791,-1,12,0.0
1154,2934,31.07316102,-30.3670832,27.92365,120.69173,27.92333,120.69182,3,14,0.0
221,2288,12.24443145,59.35836586,28.00742,120.71768,28.014173,120.713536,7,297,0.0
1230,1506,-53.53736869,16.8781743,28.02816,120.65689,28.02799,120.66168,7,586,0.0
1094,2168,-23.08587501,-26.14866012,28.01845,120.59962,28.02265,120.60445,3,2248,0.0
1722,1922,65.63014642,18.13432873,27.87744,120.7991,27.85558,120.80096,6,114,0.0
273,1224,-36.20976505,9.421776824,28.02613,120.64691,28.025972,120.649869,7,24,0.0
1349,1689,-26.20436106,5.17317299,28.01544,120.64648,28.02095,120.64389,3,3,0.0
127,1108,35.62549569,-31.32619846,27.9207,120.68866,27.924685,120.69711,3,52,0.0
1308,2842,16.32576162,19.44167827,27.98404,120.68203,27.98853,120.69743,4,91,0.0
164,188,4.208367763,-10.34769879,27.95724,120.65969,27.97988,120.63103,-1,2,0.0
