source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2316,2938,42.08607996,23.72162263,28.0271,120.60091,28.02158,120.59654,8,470,0
15,2778,8.649756068,7.046716837,27.97664,120.63227,27.99859,120.64039,-1,26,0
1948,2496,-53.29748757,25.78744986,27.96583,120.74971,27.94412,120.76969,5,36,0
1260,2037,-46.15546719,41.73264223,27.91444,120.83278,27.9208,120.84047,7,1396,0
1093,1474,50.6728902,23.87727169,28.03228,120.58055,28.02436,120.58545,12,4895,0
227,1981,56.08683797,-28.86254214,28.05333,120.63083,28.04382,120.61146,2,208,0
47,550,-39.47954902,-12.37904032,27.97433,120.75967,28.0076,120.72365,-1,0,0
1416,2012,13.25608095,-18.39952957,28.01137,120.64581,28.02392,120.644412,3,59,0
252,1845,-49.99563792,1.88137392,27.9874,120.73534,27.99406,120.72557,-1,105,0
584,1717,21.88387543,16.28221249,27.99383,120.62841,27.99375,120.61713,6,182,0
109,2116,66.67316874,-9.884542626,28.03316,120.59087,28.04925,120.60197,-1,2963,0
492,1591,-38.43483021,-5.331529733,27.99261,120.71419,28.00528,120.70899,1,41,0
779,1695,49.42671551,10.22450453,28.03387,120.594038,28.02937,120.5775,12,38,0
464,672,4.711717306,24.72478141,27.9659,120.64111,27.96719,120.59359,6,60,0
1204,1446,6.19573109,29.50602976,27.94777,120.6125,27.98015,120.60519,-1,33,0
1771,2896,-25.0377556,-13.93714752,27.99855,120.69275,28.00594,120.69008,-1,0,0
255,2946,-49.13578706,47.54054712,27.91211,120.79786,27.91587,120.81258,7,1985,0
911,2757,-35.66098917,28.62675788,27.96141,120.73461,27.95417,120.82421,-1,3,241.6352235
3,2168,50.47949556,3.569616575,28.03927,120.5877,28.02265,120.60445,-1,0,0
770,2250,1.190232357,57.07676805,27.921591,120.704296,27.92446,120.6923,13,20,0
1683,1956,-20.7419867,23.5592415,27.95708,120.67304,27.96946,120.72066,-1,2,0
383,2827,56.80266003,-1.699270443,28.05006,120.58705,28.05657,120.60001,-1,26,0
859,911,-39.70849351,17.91694636,27.95386,120.68203,27.96141,120.73461,-1,6,0
48,2617,2.81937197,-41.51288284,28.01947,120.67661,28.02136,120.65561,3,69,155.0807076
1683,2142,-36.15224143,-3.508273591,27.95708,120.67304,27.98684,120.71242,-1,2,0
1718,2377,-58.79206536,-19.9423317,28.001831,120.717278,27.9934,120.719,1,173,0
1769,2768,-45.60042604,-23.1737048,27.998722,120.707177,28.00063,120.70509,1,46,0
633,2214,-42.72136886,-19.03407316,27.98491,120.70392,27.9598,120.68203,-1,0,0
469,1057,-17.09497716,-16.68928222,28.00657,120.67892,28.00859,120.67718,-1,104,0
1511,2360,-56.52357539,10.18439525,27.97302,120.73654,27.97589,120.75072,5,110,0
2000,2332,-5.000718635,53.08938062,27.92247,120.70628,27.92441,120.70401,13,42,0
576,1464,25.34468158,-32.58465508,28.02002,120.63138,28.02237,120.63238,3,190,0
1373,2762,-18.06870731,-59.78378613,28.01793,120.66445,28.01919,120.67036,3,5712,0
284,1824,-5.338433592,57.41327613,27.92764,120.69437,27.9227,120.70332,13,55,0
1446,2076,14.53236789,26.49669348,27.98015,120.60519,27.99335,120.57729,6,35,0
116,2964,-81.31078391,-4.282829107,28.06043,120.80995,28.07691,120.77662,14,84,0
2213,2827,45.16213404,-12.84240314,28.0397,120.63304,28.05657,120.60001,2,94,0
292,1689,9.228939452,-28.40318185,28.02857,120.65898,28.02095,120.64389,-1,177,0.243396011
813,2271,31.87270519,3.089145063,28.01833,120.607999,28.01831,120.61281,8,131,0
2509,2669,40.95842112,19.7846701,28.02225,120.60442,28.02459,120.60332,8,803,0
950,2445,11.19851135,22.76654207,27.98069,120.61263,27.992515,120.595201,6,10,0
704,2170,10.13922503,-0.274778607,28.001326,120.643433,28.00475,120.642741,3,107,0
257,1823,62.09129718,-0.481567048,28.076984,120.602335,28.037123,120.578514,-1,13,0
2320,2848,-21.3620035,8.708639953,27.96972,120.68527,27.965369,120.686131,4,15,0
2085,2517,69.95011671,-0.787685008,28.04973,120.58807,28.08227,120.59052,-1,11,0
1007,2366,-20.46858213,13.42508654,27.96558,120.68672,27.97973,120.67677,4,102,0
1341,2519,-44.89737218,-18.21231133,27.9986,120.70953,27.99715,120.70087,1,85,0
2181,2465,11.79051369,69.25942968,27.895193,120.668359,27.88796,120.64935,15,2,0
1515,1840,1.362396525,-55.37320268,28.01034,120.65781,27.9981,120.6541,3,5,0
761,1807,35.14906147,-19.66245265,28.02569,120.64175,28.040568,120.63282,-1,9,0
87,2005,1.036724236,64.98249115,27.92144,120.6877,27.92325,120.6878,13,2736,0
389,668,23.09428565,-9.595281343,28.01058,120.62116,28.0105,120.60976,-1,233,0
1349,1689,14.25539184,-22.36915711,28.01544,120.64648,28.02095,120.64389,3,3,0
565,573,-0.550904782,-24.59865184,28.00841,120.66454,28.014374,120.672952,3,11,0
831,2353,-20.12886548,2.690348118,27.9762,120.668,27.973777,120.682079,4,57,0
475,556,18.37782304,12.99815111,27.98226,120.62389,27.99014,120.62903,6,576,0
382,1244,-8.94607714,-17.39240305,28.01967,120.6623,28.00503,120.67134,3,0,0
1290,1782,-36.36002946,-26.42570514,28.003203,120.691994,27.997236,120.700653,1,30,0
1577,2568,58.25085151,15.30759694,28.04175,120.58651,28.04901,120.58582,12,539,0
502,909,-4.729417339,16.18339789,27.975415,120.651576,27.95992,120.64877,4,149,0
451,1130,26.03743327,-21.77932191,28.023056,120.634722,28.02327,120.63423,3,3,0
74,1870,2.501104291,-6.988523489,28.00263,120.65852,27.99576,120.6574,3,3,0
1082,2968,19.29211971,-60.33196273,28.016688,120.655528,28.02802,120.6546,-1,75,0
1446,1944,26.12079885,39.2804057,27.98015,120.60519,27.97112,120.57378,6,35,0
188,1306,18.70534618,10.42109632,27.97988,120.63103,27.99383,120.62833,6,172,0
1753,2366,-0.492782418,20.5885867,27.96526,120.65283,27.97973,120.67677,4,12,0
2094,2778,9.232844548,4.981026708,27.992,120.60987,27.99859,120.64039,-1,44,0
666,2085,69.24340089,-6.458237594,28.07352,120.58467,28.04973,120.58807,-1,170,0
728,2567,-0.522587006,2.733836987,27.98895,120.65771,27.992138,120.656444,4,735,0
181,1805,-22.5080358,7.518865216,27.97517,120.69185,27.970239,120.685696,4,6,0
300,552,-59.69071579,13.91028107,27.9685,120.75992,27.96536,120.74141,5,254,0
600,2421,12.62795493,-48.09171952,28.00892,120.64776,28.014321,120.650131,3,36,0
182,389,29.31749442,-1.148086056,28.01939,120.61656,28.01058,120.62116,-1,17,0
876,1286,13.62012334,-42.90318436,28.01851,120.63892,28.01117,120.65006,3,28,0
328,426,33.8988453,-26.74006992,28.05929,120.65781,28.025933,120.641498,2,15,0
2456,2809,-19.12293556,-57.83399619,28.022125,120.670739,28.022802,120.673347,3,1466,0
310,1152,0.078283778,-64.93702433,28.01428,120.65834,28.013647,120.656985,3,165,0
1563,2875,-9.823814243,64.67282603,27.92204,120.69661,27.92368,120.70347,13,698,0
1015,1398,41.16830596,23.84251885,28.02245,120.61239,28.02438,120.60303,8,4581,0
117,1089,39.64767644,1.109344313,28.026108,120.592702,28.02804,120.57818,-1,4,0
52,255,-52.23900642,46.88146392,27.93816,120.80145,27.91211,120.79786,7,8,0
332,1761,-24.29334006,-37.40398588,28.00341,120.68731,27.99851,120.67952,0,296,0
756,1666,-42.51660393,47.21831177,27.90472,120.82388,27.90314,120.82835,7,544,0
470,2914,15.32442884,-26.03679584,28.024081,120.646811,28.01922,120.64427,3,17,0
2173,2300,-70.32606832,-2.522296169,28.01765,120.74361,27.99832,120.72424,1,21,0
1051,1503,50.97148311,-5.51848785,28.04252,120.60963,28.0363,120.5857,-1,6,0
636,2107,-52.30160797,-15.33166098,27.98612,120.70958,27.99097,120.70922,1,160,0
1256,2511,11.94498914,-46.56243883,28.01222,120.65195,28.015241,120.649988,3,149,0
1895,1956,-35.1968732,18.52726128,27.96905,120.70307,27.96946,120.72066,5,8215,0
705,1837,15.03822282,7.60053334,28.00227,120.63088,27.98603,120.63754,-1,33,0
312,454,-11.47520802,9.075069247,27.97483,120.67456,27.98,120.66708,4,2339,0
1133,2279,-34.23669282,0.922186421,27.97533,120.72453,27.98388,120.70501,-1,21,0
147,1474,35.95538846,7.978589269,28.01625,120.60085,28.02436,120.58545,-1,24,0
1724,2142,-46.97012976,-21.03989912,28.00258,120.70728,27.98684,120.71242,1,34,0
770,1633,-4.265865162,59.64939644,27.921591,120.704296,27.921943,120.703398,13,776,0
958,2086,61.85124886,14.76140959,28.04944,120.58116,28.03771,120.57585,12,180,0
235,1700,-0.689726588,-16.32059479,28.00874,120.65984,28.01007,120.66068,3,24,0
2153,2325,1.041502064,67.11466656,27.91643,120.68875,27.91782,120.69607,13,2814,0
1380,1771,-20.85361542,-15.0013686,28.00675,120.68244,27.99855,120.69275,0,4,0
599,2300,-43.79167989,-2.533181647,27.97321,120.72684,27.99832,120.72424,-1,35,0
2012,2294,21.12841539,-53.0424087,28.02392,120.644412,28.017358,120.65303,3,6,0
2428,2485,5.515405457,7.574640711,27.98819,120.6531,27.99123,120.63845,-1,28,0
188,1092,2.058895208,23.51939347,27.97988,120.63103,27.96187,120.66042,-1,12,0
1742,2452,0.585506232,-52.52733538,28.010383,120.6909,28.0105,120.66068,-1,33,0
86,841,11.31331396,-17.79825376,28.01563,120.65181,28.0171,120.63698,3,13,0
708,2159,-9.749854037,50.0818657,27.9343,120.7072,27.9283,120.69546,13,71,0
68,2453,45.39100499,-5.955467271,28.02467,120.61708,28.04644,120.60417,-1,3,0
499,1098,56.46882724,-23.91320141,28.04339,120.62726,28.0475,120.62333,2,379,0
982,1922,-29.42075074,55.76565832,27.87452,120.79789,27.85558,120.80096,7,115,0
803,2701,-3.847985281,-55.98704916,28.02715,120.65114,28.0144,120.6591,-1,15,0
2297,2447,-5.891653837,39.93784106,27.92659,120.71116,27.907332,120.673448,13,16,0
1194,1391,-20.566174,22.05746426,27.9573,120.67705,27.95467,120.69939,-1,180,0
405,1104,-17.07723144,-5.328479968,27.989232,120.680662,27.99923,120.67458,0,17,0
358,2882,-62.23108854,8.32951647,27.96854,120.74135,27.970769,120.742755,5,3628,0
2157,2841,-26.91882145,-11.77068207,28.01324,120.69695,28.000286,120.70749,1,13,0
370,956,-5.648320752,19.86434736,27.95455,120.65292,27.97159,120.65547,4,2,0
972,1980,-19.16397992,30.52690009,27.94366,120.68317,27.9546,120.667,4,229,0
1419,1510,25.74258941,-33.29783481,28.01125,120.62553,28.023269,120.632426,-1,128,0
561,1432,26.61865958,-19.00982849,28.02374,120.641626,28.00892,120.62295,-1,0,0
968,1872,-0.492644188,43.37429273,27.92497,120.69109,27.92834,120.69922,13,2,1.5591833
77,2448,8.891010072,-12.05542985,28.00743,120.64853,28.006623,120.64479,3,49,0
2123,2734,10.60774837,60.95004393,27.92383,120.67387,27.90428,120.63587,-1,36,0
927,1950,-59.20735934,-13.2959179,27.99224,120.72085,27.99139,120.71952,1,1391,0
868,2385,-9.894059282,-15.51661331,28.01279,120.66871,27.998,120.672205,-1,37,0
1764,1876,2.775719801,31.06831156,27.96875,120.60619,27.954186,120.587915,-1,113,0
1950,2959,-36.34982786,-6.628201497,27.99139,120.71952,27.996193,120.708797,1,33,0
2187,2649,-33.79197898,48.49913312,27.89058,120.80958,27.88565,120.80804,7,415,0
89,2701,4.637407154,-22.23621357,28.0164,120.65703,28.0144,120.6591,3,24,0
669,682,29.86821864,-20.86625937,28.01255,120.63174,28.0412,120.629,-1,3,0
999,2901,-0.208977725,20.24928871,27.95989,120.64875,27.97339,120.7071,-1,0,0
627,2137,50.90683709,-37.85550165,28.0494,120.66193,28.04852,120.65349,2,4103,0
1316,1391,-31.56616143,10.8077089,27.97332,120.71019,27.95467,120.69939,5,15,0
495,2226,-50.63093004,18.87572737,27.994253,120.830533,27.95539,120.82859,-1,14,0
1420,1697,-52.4325596,43.36083567,27.930444,120.818555,27.93044,120.81856,7,540,0
1415,2393,24.77304117,-18.3572988,28.01447,120.64201,28.02026,120.63522,3,83,0
1373,2507,-16.41206412,-58.30223332,28.01793,120.66445,28.02519,120.66642,3,318,0
1672,1761,-14.25952296,-18.7527492,27.996661,120.677358,27.99851,120.67952,0,83,0
1574,2937,-56.50020164,0.324405441,27.980622,120.731705,27.97398,120.7324,5,220,0
1947,2010,-25.8189305,-31.4947667,27.98803,120.67876,27.99742,120.68104,0,93,0
1262,2428,-1.707177336,4.769991262,27.98453,120.66027,27.98819,120.6531,4,2525,0
252,720,-49.66400278,2.161288139,27.9874,120.73534,27.97976,120.74186,5,38,0
1727,2537,-40.87913475,29.60373616,27.91218,120.83617,27.92328,120.80462,7,4,0
859,2353,-21.24695397,25.1795868,27.95386,120.68203,27.973777,120.682079,4,76,0
11,1549,-31.27966542,-2.204396713,27.99544,120.72251,27.98966,120.70619,1,11,0
160,720,-47.62664956,6.461872704,27.97864,120.71467,27.97976,120.74186,-1,23,0
1700,1958,4.133984554,-21.91938267,28.01007,120.66068,28.01842,120.65967,3,0,0
78,2190,-17.00153802,7.677836133,27.969361,120.674444,27.98235,120.67423,4,13,0
1289,1433,9.19674899,-47.13818528,28.0114,120.65314,28.015196,120.648057,3,32,0
2190,2633,-22.71461937,0.133580558,27.98235,120.67423,27.98511,120.67531,-1,729,0
2074,2142,-54.06472169,-12.50242267,27.986124,120.709577,27.98684,120.71242,1,14699,0
1058,1713,27.23786892,-25.41587397,28.04752,120.63044,28.01567,120.62619,-1,2,0
1515,2767,3.799371477,-60.12527408,28.01034,120.65781,28.00293,120.64916,3,27,0
1724,1769,-48.15845311,-24.88089271,28.00258,120.70728,27.998722,120.707177,1,1657,0
108,1212,19.24376556,26.45472434,27.98228,120.5774,27.99789,120.56689,6,7,0
779,1398,46.99535179,-0.258290451,28.03387,120.594038,28.02438,120.60303,-1,59,0
705,809,19.89722748,-3.297702364,28.00227,120.63088,28.00594,120.6349,3,129,0
648,1706,-0.014006023,45.49283712,27.92779,120.69413,27.9208,120.70586,13,14,0
1591,2425,-53.0720628,-25.76895918,28.00528,120.70899,28.001305,120.717516,1,2463,0
2261,2612,-23.43662602,15.40918364,27.97054,120.68557,27.97238,120.685041,4,175,0
584,2778,22.16728135,12.56156062,27.99383,120.62841,27.99859,120.64039,-1,624,0
1581,2946,-47.93625365,46.76192903,27.90633,120.81918,27.91587,120.81258,7,368,0
197,1255,-10.86574322,-13.58974429,27.99572,120.67266,27.9997,120.67055,-1,4,0
906,2512,-23.19858804,-27.20058128,28.01211,120.69386,27.99935,120.67604,-1,18,0
1347,1788,4.749225215,-40.59089419,28.01058,120.65406,28.02779,120.65438,-1,72,0
803,1232,43.72911669,-38.37644414,28.02715,120.65114,28.04357,120.651564,2,176,0
305,2614,23.59632785,-27.82503475,28.008511,120.618079,28.01688,120.6293,9,19,0
2012,2188,26.52934797,-18.05129014,28.02392,120.644412,28.02031,120.62527,-1,28,0
1164,2608,41.91872032,-36.74150951,28.04057,120.64705,28.03899,120.65059,2,217,0
1610,2763,55.31619456,-6.473382531,28.05249,120.60567,28.06783,120.61801,-1,27,0
2774,2793,-59.31000127,17.201001,27.96407,120.76438,27.96841,120.73048,5,52,0
449,1408,-3.13338745,50.94341308,27.93173,120.70133,27.92298,120.7071,13,298,0
1184,2120,8.976152758,10.36841955,27.982012,120.645724,28.00312,120.65388,-1,77,0
1092,1680,-8.788016338,27.64942362,27.96187,120.66042,27.96413,120.67139,4,62,0
2396,2542,35.87166511,-1.992139848,28.03985,120.62173,28.01903,120.61189,-1,63,0
424,646,-14.98602694,-55.58240862,28.025412,120.669507,28.02101,120.67872,3,8,0
58,1709,-54.6887982,12.66221543,27.97969,120.74181,27.97034,120.76311,5,0,0
1724,1782,-47.91977156,-25.80918982,28.00258,120.70728,27.997236,120.700653,1,260,0
621,1578,24.35411773,27.92632219,27.98848,120.61075,27.97058,120.5853,6,21,0
79,2000,-4.48857335,57.31951872,27.921889,120.696181,27.92247,120.70628,13,423,0
298,2362,-7.532295711,62.06802947,27.92054,120.70164,27.92159,120.70412,13,1148,0
1263,1482,-4.272079773,-29.08476427,28.02077,120.6738,28.02168,120.67042,3,34,0
784,841,25.13188974,-17.66726812,28.020289,120.63671,28.0171,120.63698,3,104,0
1399,2542,38.68572311,22.56586932,28.024487,120.608733,28.01903,120.61189,8,629,0
130,2910,10.03336009,71.15692413,27.90369,120.65562,27.896919,120.638597,15,179,0
343,1565,54.32546214,-22.95536339,28.03943,120.62365,28.03749,120.6251,2,63,0
920,1123,16.6007484,46.33134437,27.94553,120.6091,27.96552,120.64757,-1,11,0
1852,2882,-58.73134244,10.70615045,27.96059,120.7497,27.970769,120.742755,5,56,0
189,253,-25.08795847,13.04790776,27.98396,120.69007,27.9787,120.6874,0,522,0
1510,2200,36.7307025,-20.75674461,28.023269,120.632426,28.03746,120.65611,2,11,0
2556,2780,-39.34208306,-10.99569839,28.00322,120.7122,28.00116,120.7232,1,0,0
1340,2428,-1.762392919,0.98599033,27.99419,120.65338,27.98819,120.6531,-1,49,0
372,1699,-18.04581782,-11.61771344,27.99629,120.68028,27.97659,120.67899,-1,2,0
81,1178,-28.70730772,-13.22617891,28.003179,120.699031,27.99689,120.69531,-1,3,0
25,1680,-17.73718498,13.72808777,27.976204,120.667973,27.96413,120.67139,4,93,0
603,2083,16.24097482,40.95209538,27.97164,120.62661,27.95887,120.60962,-1,224,0
448,1590,44.2865798,23.45687609,28.024644,120.599644,28.02239,120.59436,8,1971,0
1619,2123,2.817283822,65.51746458,27.920381,120.683202,27.92383,120.67387,13,1110,0
1329,2507,-12.46786267,-60.11978276,28.02655,120.65947,28.02519,120.66642,-1,474,0
1981,2316,46.70482287,-1.898135415,28.04382,120.61146,28.0271,120.60091,-1,2,0
1039,2087,-12.79272087,-61.40356744,28.02432,120.66314,28.02363,120.66164,3,457,0
1380,2099,-19.65479075,-14.96498105,28.00675,120.68244,27.99084,120.68506,0,46,0
1721,2152,24.56843987,-18.01348064,28.01943,120.63656,28.02159,120.63532,3,10,0
394,1474,49.29030855,21.02114493,28.029211,120.593311,28.02436,120.58545,-1,477,0
1679,2425,-39.2288111,-8.435049106,27.99338,120.70875,28.001305,120.717516,1,2,0
780,2846,-18.75838849,-18.2934752,28.01006,120.68043,28.00084,120.68266,0,38,0
409,2248,-40.45061261,24.26812584,27.95855,120.75661,27.97512,120.69186,-1,0,206.8213814
448,1424,42.63526892,24.81600917,28.024644,120.599644,28.02108,120.60101,8,9424,0
1821,2305,-64.99450362,3.544098157,27.98011,120.74803,27.98543,120.73922,5,1058,0
553,724,0.287829209,-6.207083153,27.999,120.66,27.99279,120.64931,3,2,0
1830,2840,58.45017728,14.52686351,28.0362,120.58118,28.04323,120.58656,12,264,0
823,1007,-20.51803347,9.044314292,27.9511,120.66043,27.96558,120.68672,4,24,0
420,1782,-33.70973702,-16.10211917,28.019477,120.715049,27.997236,120.700653,1,0,0
532,1911,-52.11553021,-0.010919488,27.972365,120.730631,27.97773,120.72673,-1,92,0
1323,2560,-29.96352616,55.16967466,27.85707,120.81238,27.86448,120.80129,7,112,0
755,972,-11.99098225,50.4889869,27.928,120.698,27.94366,120.68317,-1,117,0
173,1563,-8.79796506,59.07050917,27.92548,120.70387,27.92204,120.69661,13,108,0
2087,2816,39.72945194,-31.4731517,28.02363,120.66164,28.04411,120.63996,-1,37,0
1877,2005,-9.380317482,48.67315689,27.928215,120.695478,27.92325,120.6878,13,13,0
2300,2881,-57.16980667,-25.50546804,27.99832,120.72424,28.00606,120.714808,1,1792,0
1544,2028,-49.18331663,30.9749247,27.94688,120.81569,27.92122,120.80887,7,27,0
310,2452,-0.250274461,-45.09204676,28.01428,120.65834,28.0105,120.66068,3,4,0
1855,2738,-15.6756237,-0.801222539,27.98606,120.67631,27.98625,120.67291,0,26,0
1455,2576,44.24960212,-10.17022788,28.03905,120.62757,28.02963,120.5999,-1,12,0
1441,2666,43.69349052,-18.83443309,28.04381,120.65767,28.04116,120.62863,2,10,0
1560,2784,60.4381396,-13.95361771,28.034241,120.588717,28.05184,120.61542,-1,104,0
403,1187,-32.14513928,11.22059316,27.98093,120.71034,27.96331,120.66311,-1,0,0
1821,2469,-69.73384504,1.739410505,27.98011,120.74803,28.00923,120.72917,-1,46,0
872,2767,9.43709121,-6.721540659,27.98477,120.64882,28.00293,120.64916,-1,48,0
59,1970,-24.90650401,53.92420476,27.90238,120.80278,27.87,120.788,7,126,0
332,2670,-33.01870809,-39.0774764,28.00341,120.68731,28.004123,120.680295,0,145,0
79,2237,-12.80912316,57.45149739,27.921889,120.696181,27.92797,120.69797,13,4020,0
467,2424,-5.331736914,-40.89190467,28.012398,120.68848,28.01008,120.67058,-1,19,0
90,482,-44.0010692,21.38322971,27.96939,120.78179,27.97359,120.74776,-1,0,0
1334,2764,62.86073071,12.08314944,28.0392,120.566,28.044142,120.567394,12,214,0
189,487,-26.93123946,0.628613187,27.98396,120.69007,27.98776,120.67428,0,75,0
844,2628,-13.61954973,-46.95199545,28.00813,120.67287,28.01511,120.67465,3,0,0
1625,2064,-34.46464375,41.55387064,27.91671,120.81301,27.889525,120.804362,7,104,0
720,1806,-56.29148766,12.47641653,27.97976,120.74186,27.971111,120.759166,5,73,0
1935,2446,-14.24375301,9.817733596,27.97505,120.67499,27.98763,120.66308,-1,213,0
1316,2901,-27.72555657,20.03143626,27.97332,120.71019,27.97339,120.7071,5,1650,0
2479,2487,-45.30676188,3.447331946,27.95756,120.72822,27.96889,120.72583,5,30,0
761,2733,26.95039598,-20.47512557,28.02569,120.64175,28.019524,120.631948,3,58,0
1839,2496,-42.16241364,6.536590165,27.97706,120.75192,27.94412,120.76969,5,63,0
522,946,19.55893921,47.83938175,27.95536,120.60011,27.94117,120.60038,11,1990,0
2074,2540,-23.60186966,-7.450284496,27.986124,120.709577,27.991878,120.694119,-1,9,0
565,1152,-8.680375237,-46.30048893,28.00841,120.66454,28.013647,120.656985,3,80,197.9512892
389,2092,24.29214768,-29.16812942,28.01058,120.62116,28.0195,120.63455,-1,65,0
1241,2899,6.186936674,-23.7773675,28.01972,120.656976,28.02802,120.65472,-1,7,0
500,2632,-51.42943912,-25.32724145,27.99978,120.7112,28.0072,120.71529,1,920,0
955,2552,9.994299336,-28.39984767,28.04133,120.65311,28.02662,120.64918,2,12,0
1870,2385,-8.332783103,-12.54738364,27.99576,120.6574,27.998,120.672205,-1,16,0
545,1123,-6.914545188,15.11317212,27.96676,120.65937,27.96552,120.64757,4,281,0
349,449,-6.065634006,56.69940169,27.92317,120.70288,27.93173,120.70133,13,425,0
896,1103,10.73796611,30.84932692,27.93874,120.62121,27.97694,120.62826,-1,2,0
2200,2450,51.6603657,-32.58186208,28.03746,120.65611,28.04901,120.63968,2,436,0
1103,1599,11.21124874,31.31672289,27.97694,120.62826,27.955208,120.625696,-1,61,0
1903,2698,5.183896439,63.84008841,27.92249,120.67905,27.929541,120.681063,13,124,0
27,2762,-34.9042485,-16.65281073,28.00949,120.71444,28.01919,120.67036,-1,2,0
786,1501,55.8555461,-30.72861804,28.065163,120.642463,28.05557,120.61784,2,405,0
560,2451,-49.10026621,-32.61406258,28.016323,120.703784,28.01596,120.72171,1,84,0
409,2374,-42.99478641,25.18920129,27.95855,120.75661,27.93982,120.7985,-1,62,0
406,2183,-39.06994471,52.75758823,27.89033,120.77895,27.89444,120.81353,7,4,0
1164,1351,47.94397218,-33.98091866,28.04057,120.64705,28.04387,120.63355,2,3330,0
332,566,-30.68951896,-40.33714485,28.00341,120.68731,28.0085,120.68531,0,904,0
595,2044,-7.218879741,-34.1524828,28.01681,120.67808,28.021,120.679,3,118,0
1582,2901,-23.29476493,17.42631822,27.96936,120.67444,27.97339,120.7071,-1,168,0
331,2733,28.24814244,-31.79079118,28.03958,120.62042,28.019524,120.631948,-1,60,0
2359,2425,-34.46521238,-14.13616779,28.00191,120.70463,28.001305,120.717516,1,61,0
859,1956,-22.40172498,23.05769313,27.95386,120.68203,27.96946,120.72066,-1,353,0
638,1819,24.02034916,21.17759411,27.99736,120.62159,27.996696,120.603355,6,196,0
189,2279,-30.72494087,1.546058882,27.98396,120.69007,27.98388,120.70501,0,42,0
841,1105,13.02649316,-49.55142668,28.0171,120.63698,28.00791,120.64843,3,26,0
678,1828,43.42920099,-21.48907872,28.04554,120.65654,28.039716,120.651201,2,60,0
1108,2298,-14.03876961,47.95201636,27.924685,120.69711,27.92952,120.68107,13,800,0
1391,1706,-10.7671246,43.34850135,27.95467,120.69939,27.9208,120.70586,-1,41,0
604,1444,38.22499944,13.1112018,28.015777,120.594444,28.019216,120.588125,-1,198,0
450,2185,11.61851642,24.99512302,27.96474,120.57156,27.97251,120.60263,6,18,0
1698,2209,-22.32340036,28.77137477,27.95861,120.665556,27.96734,120.67106,4,749,0
1796,1963,40.09060464,-28.01364685,28.04071,120.63988,28.050194,120.692298,2,0,0
357,2086,65.58762561,16.83960996,28.03643,120.57447,28.03771,120.57585,12,43743,0
35,2484,69.72237632,5.983590347,28.06905,120.57281,28.07449,120.5874,10,458,0
291,2890,21.83471577,-40.64185376,28.023257,120.659016,28.02424,120.6348,3,168,0
1070,1821,-67.2541934,4.96664774,27.97374,120.7589,27.98011,120.74803,5,60,0
819,1335,-47.79179779,32.98189821,27.91736,120.79806,27.92006,120.82563,7,176,0
652,2183,-39.54128532,53.8713733,27.88623,120.80236,27.89444,120.81353,7,26,0
1804,2103,25.7900621,21.3022499,28.00502,120.61628,27.98211,120.59701,-1,30,0
378,1786,-35.94966015,27.35446921,27.96458,120.79525,27.93645,120.80794,7,12,0
2620,2787,-0.186662761,-5.968489158,28.005401,120.667985,28.00461,120.6752,-1,12,0
152,2496,-34.73159587,30.70586903,27.91139,120.82389,27.94412,120.76969,-1,43,0
981,1489,15.20434346,65.9048679,27.89495,120.67037,27.861,120.67971,15,44,0
460,2476,-51.56746474,-23.69567057,27.996057,120.710262,27.99996,120.71136,1,43,0
490,2053,20.98135233,-5.584859572,28.00307,120.6298,28.01003,120.63016,-1,89,0
1625,1660,-48.51213431,46.6358023,27.91671,120.81301,27.91134,120.80988,7,1632,0
828,956,-11.36381193,18.88027405,27.96168,120.677789,27.97159,120.65547,4,2,105.715783
204,341,14.0061652,8.975006086,27.99015,120.62566,27.98975,120.64468,6,41,0
308,1590,61.80401006,1.876305168,28.07118,120.58698,28.02239,120.59436,-1,70,0
257,1273,69.74949111,-3.187664277,28.076984,120.602335,28.02347,120.61544,-1,8,0
1008,1357,58.20995935,-4.894715574,28.06212,120.60705,28.05143,120.60047,2,52,0
1138,1503,63.83212485,-3.153286667,28.05708,120.58299,28.0363,120.5857,-1,0,0
708,2272,-3.971648118,61.57156699,27.9343,120.7072,27.91974,120.69145,13,66,0
208,1845,-41.10274143,-11.37936808,28.00568,120.7226,27.99406,120.72557,1,11,321.7568656
812,2344,11.49041854,-51.2975812,28.01375,120.6551,28.000843,120.64058,3,15,0
1108,2302,0.899055412,55.97729343,27.924685,120.69711,27.92002,120.70535,13,188,0
565,1558,-4.685255039,-49.43161133,28.00841,120.66454,28.01502,120.66503,3,75,2.339876677
2209,2848,-22.31172005,16.90115596,27.96734,120.67106,27.965369,120.686131,4,300,0
1508,2714,-38.39388318,55.77120575,27.87711,120.81099,27.8832,120.80518,7,914,0
2420,2432,4.283945271,10.32057967,27.98362,120.61785,27.99839,120.59856,6,39,0
1054,1306,14.64980557,2.16221432,27.99918,120.641648,27.99383,120.62833,-1,123,0
170,770,0.210713812,55.57641937,27.92087,120.70636,27.921591,120.704296,13,128,0
741,1855,-17.07051571,-1.699820854,27.95095,120.65688,27.98606,120.67631,-1,16,0
2822,2837,-51.12957336,3.324875094,27.97743,120.73394,27.9784,120.74066,5,101,0
