source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
29,989,-8.47933203,-10.01845473,27.9926,120.671,27.987092,120.667981,0,52,0
1511,2342,-60.96737122,5.40433444,27.97302,120.73654,27.96902,120.74658,5,210,0
1695,2575,53.15628147,21.65604118,28.02937,120.5775,28.02926,120.59028,12,167,0
1228,2128,-30.38655587,48.31935186,27.873505,120.818568,27.8883,120.80901,7,6,0
1164,2816,43.02768346,-35.81887125,28.04057,120.64705,28.04411,120.63996,2,6391,0
482,2305,-62.72007032,3.945239449,27.97359,120.74776,27.98543,120.73922,5,591,0
803,2890,38.49021681,-37.94133254,28.02715,120.65114,28.02424,120.6348,-1,280,0
1506,1565,36.77648189,-36.05701293,28.02799,120.66168,28.03749,120.6251,2,45,0
1728,2530,17.68460627,66.65066203,27.85412,120.66711,27.861446,120.66791,15,66,0
1098,2029,59.89318207,-24.10976814,28.0475,120.62333,28.0414,120.62359,2,692,0
936,1428,25.95966073,-37.4835553,28.02145,120.63334,28.02259,120.62662,-1,3298,0
1736,2467,31.22766844,-38.28220039,28.029592,120.6244,28.025613,120.638246,2,492,0
1574,2822,-59.92334734,-3.874703978,27.980622,120.731705,27.97743,120.73394,5,431,0
601,1584,-39.7371134,41.29050849,27.91157,120.83255,27.89209,120.81396,7,4,0
2396,2746,45.90461547,-10.54598666,28.03985,120.62173,28.03863,120.61579,2,106,0
291,1373,-9.858260125,-61.70877234,28.023257,120.659016,28.01793,120.66445,3,1165,0
382,2456,-0.589205729,-34.73658009,28.01967,120.6623,28.022125,120.670739,3,46,0
365,2229,3.3231866,-4.506972216,27.98328,120.65734,27.99852,120.65649,-1,166,0
1284,2479,-17.24819997,46.26015807,27.94439,120.71319,27.95756,120.72822,5,8531,0
1607,2668,21.54130382,47.38737908,27.95079,120.59932,27.94903,120.59549,11,1036,0
2168,2844,33.99230045,3.317877196,28.02265,120.60445,28.0199,120.60572,8,37,0
1306,2682,16.62811262,3.336588603,27.99383,120.62833,27.99605,120.64769,-1,319,0
2644,2804,-76.62407235,-0.516796513,28.019199,120.784475,28.02126,120.68452,-1,3,0
1646,2899,27.03735155,-51.9846869,28.03083,120.63755,28.02802,120.65472,2,11,0
1552,2225,-37.0693978,-14.51702865,28.00524,120.72204,28.01963,120.71371,1,22,0
468,2178,47.54693006,8.045615324,28.02464,120.59155,28.02937,120.59162,-1,59,0
11,2885,-39.83758228,-6.185190939,27.99544,120.72251,27.99535,120.71624,1,28,0.006024096
2012,2188,26.52934797,-18.05129014,28.02392,120.644412,28.02031,120.62527,-1,28,0
1232,2087,43.45406927,-42.8528663,28.04357,120.651564,28.02363,120.66164,-1,7,0
1470,2366,-20.01135639,15.24171553,27.97225,120.68006,27.97973,120.67677,4,1028,0
955,2087,44.35675654,-42.29351804,28.04133,120.65311,28.02363,120.66164,-1,66,0
445,1939,-19.09539874,-13.18455156,27.99681,120.68119,28.00197,120.68016,0,40,0
1072,1653,6.100238835,-57.59780537,28.00679,120.65524,28.00714,120.65555,3,163,0
1764,2791,20.12307481,23.99062462,27.96875,120.60619,27.99739,120.58551,6,59,0
164,1007,-9.366494094,20.57864559,27.95724,120.65969,27.96558,120.68672,4,2,0
409,2901,-51.61556641,24.23317963,27.95855,120.75661,27.97339,120.7071,5,16,0
1380,2169,-31.49206332,-34.20083948,28.00675,120.68244,28.002851,120.698951,-1,30,0
1552,2386,-34.0778046,-17.43019852,28.00524,120.72204,28.01849,120.70996,1,14,0
2405,2562,-21.75121702,9.013211151,27.96984,120.68551,27.96972,120.68472,4,17,0
685,1704,34.32212958,40.33982818,27.97822,120.56591,27.97611,120.56109,6,9542,0
402,1673,2.332546721,-53.89961971,28.01188,120.66205,28.00217,120.64577,3,0,0
291,862,8.682118212,-25.64893987,28.023257,120.659016,28.023996,120.651156,-1,55,0
264,291,-6.549612725,-56.2861755,28.01535,120.66232,28.023257,120.659016,3,23,0
1736,2323,39.71396094,-35.05406944,28.029592,120.6244,28.02463,120.6447,2,68,0
1515,1840,1.362396525,-55.37320268,28.01034,120.65781,27.9981,120.6541,3,5,0
2188,2431,21.69984176,-4.031831949,28.02031,120.62527,28.0053,120.633,-1,17,0
1439,2425,-56.58216987,-25.61027544,28.005515,120.719495,28.001305,120.717516,1,1824,0
259,2483,29.03585254,-16.72616085,28.05022,120.66531,28.02455,120.61196,-1,0,196.8943721
2568,2887,60.98567106,15.65296895,28.04901,120.58582,28.04609,120.57533,12,1526,0
502,2209,-3.609740479,12.24016873,27.975415,120.651576,27.96734,120.67106,4,23,0
1342,1699,-10.2572701,-2.979680216,28.00491,120.67627,27.97659,120.67899,-1,0,0
669,1298,23.3645584,-31.23546594,28.01255,120.63174,28.01943,120.636564,-1,115,0
846,1709,-52.3326141,12.97336094,28.00453,120.74869,27.97034,120.76311,-1,5,0
1092,1582,-13.1836025,17.88215759,27.96187,120.66042,27.96936,120.67444,4,207,0
2379,2921,50.27722686,-32.61890164,28.04982,120.6511,28.04626,120.62812,2,59,0
409,2848,-21.85530444,9.608720424,27.95855,120.75661,27.965369,120.686131,-1,0,0
1321,1380,-31.13895286,-36.16016235,27.99863,120.68954,28.00675,120.68244,0,18,0
940,1448,-45.41775102,-16.11450143,28.00288,120.71024,27.99567,120.715,1,16,0
1025,1799,-37.74011364,-21.7941302,27.992,120.69598,27.99461,120.68409,0,2,0
138,895,-51.71388962,-41.63088179,28.04427,120.69476,28.03688,120.73858,1,9,0
1981,2575,46.20761564,4.87687148,28.04382,120.61146,28.02926,120.59028,-1,2,0
130,479,11.31902297,66.20408362,27.90369,120.65562,27.89857,120.63091,15,236,0
343,2116,59.62917148,-10.95633905,28.03943,120.62365,28.04925,120.60197,2,473,0
859,2176,-2.929539199,19.71221512,27.95386,120.68203,27.95843,120.65338,4,10,0
80,2658,29.4312057,-15.8383922,28.01143,120.62756,28.023438,120.62652,-1,9,0.389000615
42,1502,-2.969781365,-4.630597497,28.0014,120.65569,27.991292,120.664871,-1,8,0
1771,2842,-34.65024551,-26.68918598,27.99855,120.69275,27.98853,120.69743,0,33,0
1278,1498,-80.19073085,-2.770043598,28.03156,120.78528,28.02468,120.77976,14,65,0
143,2672,-33.88536742,-20.43966918,28.04546,120.65895,28.02026,120.69523,-1,18,146.6625852
492,2519,-37.86686871,-5.724058833,27.99261,120.71419,27.99715,120.70087,1,16,0
1724,2232,-52.8251087,-22.79844439,28.00258,120.70728,27.99607,120.71016,1,1063,0
1167,1492,32.77918278,-27.09343801,28.03274,120.64129,28.02508,120.63816,2,8,0
152,1155,-44.3282169,41.32614154,27.91139,120.82389,27.9164,120.82583,7,343,0
1439,2519,-35.22590857,-7.707215835,28.005515,120.719495,27.99715,120.70087,1,0,0
41,1134,10.66957841,24.98998227,27.95746,120.61208,27.99644,120.63354,-1,0,0
698,2547,72.7396916,-2.778164338,28.07126,120.60869,28.077515,120.5896,10,175,0
46,1596,47.41943193,-4.026132026,28.04917,120.61056,28.027266,120.655901,2,8,0
1021,1242,8.942064036,25.46274365,27.96668,120.62461,27.94889,120.61987,-1,11,0
1118,1335,-39.24727375,35.96532087,27.91208,120.83609,27.92006,120.82563,7,35,0
1092,1123,-3.131309716,29.03013441,27.96187,120.66042,27.96552,120.64757,4,207,0
104,2576,41.27214629,6.727459499,28.0211,120.601,28.02963,120.5999,8,47,0
152,2592,-47.94082737,38.59163605,27.91139,120.82389,27.93254,120.82423,7,11,0
971,1509,-39.81945549,29.50899852,27.92205,120.80111,27.9249,120.82617,7,45,0
59,2223,-42.87274715,34.19553977,27.90238,120.80278,27.922663,120.824735,7,29,0
1284,2297,-15.84382162,45.67044646,27.94439,120.71319,27.92659,120.71116,-1,238,0
482,2882,-62.59381093,8.497468317,27.97359,120.74776,27.970769,120.742755,5,514,0
403,1982,-34.26750992,-1.23714146,27.98093,120.71034,27.98851,120.70899,1,11,0
1357,2827,68.89664033,-10.61766251,28.05143,120.60047,28.05657,120.60001,2,2401,0
673,1736,59.98288729,-19.87706367,28.05464,120.60495,28.029592,120.6244,2,184,0
475,541,10.07533098,25.87627124,27.98226,120.62389,27.96193,120.60948,-1,16,0
11,47,-50.58099861,13.99961117,27.99544,120.72251,27.97433,120.75967,-1,33,0
1578,1944,28.97310831,41.58999591,27.97058,120.5853,27.97112,120.57378,6,1121,0
408,691,28.5438837,-24.43521166,28.05042,120.6339,28.05782,120.58736,2,9,0
936,1565,29.33600512,-34.78828626,28.02145,120.63334,28.03749,120.6251,-1,21,0
1950,2360,-65.45191518,1.191743839,27.99139,120.71952,27.97589,120.75072,-1,191,0
1500,2352,59.1302207,-17.05410386,28.05006,120.62061,28.048507,120.618708,2,321,0
328,955,51.62612287,-38.46176535,28.05929,120.65781,28.04133,120.65311,2,668,0
2254,2537,-49.16295305,32.94274406,27.923401,120.816621,27.92328,120.80462,7,120,0
2359,2616,-35.50959625,-17.30098688,28.00191,120.70463,28.018222,120.70197,1,57,0
521,1282,-13.4155793,-29.06797533,27.99979,120.66739,27.99298,120.66592,-1,242,0
779,1398,46.99535179,-0.258290451,28.03387,120.594038,28.02438,120.60303,-1,59,0
1284,1794,-28.55131077,13.41147584,27.94439,120.71319,27.94302,120.67619,-1,20,0
951,2171,-42.47188458,37.93292884,27.90882,120.83189,27.91955,120.83809,7,184,0
1966,2150,30.95215917,35.43506598,27.99619,120.58337,27.99711,120.58895,6,718,0
869,2243,-36.30142649,27.26988616,27.94864,120.77547,27.94879,120.80808,7,2,0.311769431
1463,2122,15.18727208,-60.68598576,28.014375,120.653999,28.01469,120.65426,3,20,0
814,874,46.21893398,-20.80490299,28.06065,120.61145,28.04411,120.64767,2,15,0
1782,2841,-47.39113906,-24.6622586,27.997236,120.700653,28.000286,120.70749,1,301,0
1938,2012,20.87176843,-54.5276348,28.01832,120.65141,28.02392,120.644412,3,289,0
255,1218,-34.5268755,32.78009065,27.91211,120.79786,27.91539,120.8198,7,42,0
1021,2508,12.75450589,41.36186949,27.96668,120.62461,27.96724,120.66561,-1,0,84.17779556
1496,1794,-27.93287963,14.09519098,27.97767,120.70127,27.94302,120.67619,-1,29,0
264,1548,-4.077926289,-60.63357997,28.01535,120.66232,28.01442,120.66161,3,1615,0
195,1112,47.45887503,-15.83402557,28.041109,120.62863,28.05274,120.62436,2,72,0
1249,2778,6.385891803,-1.885631534,28.00533,120.6479,27.99859,120.64039,3,24,0
819,2496,-52.28791067,47.33554503,27.91736,120.79806,27.94412,120.76969,-1,221,0
176,389,38.89100423,-9.633194312,28.02521,120.6105,28.01058,120.62116,-1,23,107.6267766
1547,2568,60.47797024,-0.88922149,28.07752,120.5896,28.04901,120.58582,-1,4,0
920,2023,12.26395822,33.32989411,27.94553,120.6091,27.97172,120.61373,-1,19,0
691,1015,42.94227952,-5.084345986,28.05782,120.58736,28.02245,120.61239,-1,100,0
16,2746,54.80951144,-9.21775182,28.07646,120.62205,28.03863,120.61579,-1,2,0
682,2746,45.14998687,-14.13308794,28.0412,120.629,28.03863,120.61579,2,95,0
533,2680,-6.086991771,6.834581274,27.97788,120.66759,27.97782,120.66753,4,5,0
1103,1599,11.21124874,31.31672289,27.97694,120.62826,27.955208,120.625696,-1,61,0
293,1273,29.84513614,-33.34046942,28.02476,120.635142,28.02347,120.61544,-1,70,0
682,2622,49.93481629,-28.60177082,28.0412,120.629,28.0547,120.64565,2,62,0
1136,1441,42.95969525,-42.57591447,28.04624,120.66456,28.04381,120.65767,2,62,0
936,2483,26.22292486,-33.31493708,28.02145,120.63334,28.02455,120.61196,-1,25,0
227,2666,55.57108821,-25.61133488,28.05333,120.63083,28.04116,120.62863,2,159,0
1351,2137,50.00750939,-33.53294006,28.04387,120.63355,28.04852,120.65349,2,68,0
257,1685,76.1527951,5.600502905,28.076984,120.602335,28.08692,120.5856,10,5385,0
584,2853,10.7371152,19.57537844,27.99383,120.62841,27.97599,120.59211,6,10,0
539,1689,19.09292292,-56.49013548,28.01516,120.65303,28.02095,120.64389,3,347,0
1416,2120,8.345631782,-56.8475187,28.01137,120.64581,28.00312,120.65388,3,28,0
895,2087,45.08566653,-43.51713055,28.03688,120.73858,28.02363,120.66164,-1,9,0
650,1911,-59.2362222,-4.602847334,27.980495,120.729412,27.97773,120.72673,-1,690,0
1638,2366,-13.70508706,-8.572499156,27.99258,120.67111,27.97973,120.67677,-1,49,0
747,2767,0.692679602,-16.54321321,28.01175,120.66003,28.00293,120.64916,3,0,0
1646,2506,32.87315129,-25.41090216,28.03083,120.63755,28.02561,120.63825,-1,6,0
475,603,15.72908387,37.72758643,27.98226,120.62389,27.97164,120.62661,6,548,0
1119,2963,18.22672939,17.35927742,27.98495,120.62353,27.98802,120.61588,6,336,0
2150,2432,21.21260509,24.11589941,27.99711,120.58895,27.99839,120.59856,6,8,0
331,2784,58.89518631,-17.53230754,28.03958,120.62042,28.05184,120.61542,2,464,0
449,2214,-12.2075194,48.54394232,27.93173,120.70133,27.9598,120.68203,-1,141,0
1262,2428,-1.707177336,4.769991262,27.98453,120.66027,27.98819,120.6531,4,2525,0
801,1141,12.99463968,59.17075536,27.87582,120.66951,27.933084,120.674452,-1,15,0
488,731,-38.46634877,-14.84369704,28.01171,120.71924,28.00847,120.71645,1,104,0
554,942,-86.29549562,3.091192921,28.02289,120.80151,28.021266,120.794656,14,2765,0
1354,2733,25.86079006,-15.71151517,28.01757,120.6318,28.019524,120.631948,-1,66,0
319,599,-18.79007397,23.60993203,27.93831,120.66539,27.97321,120.72684,-1,16,0
1708,2609,33.0065501,17.18765685,28.02381,120.59717,28.01418,120.59753,8,137,0
995,1090,25.64639967,44.5859507,27.941,120.574,27.92639,120.56111,11,259,0
709,1852,-58.94709292,12.3986112,27.97153,120.73361,27.96059,120.7497,5,94,0
111,515,-1.396197125,30.32899706,27.95612,120.65155,27.96781,120.62801,-1,7,0
1053,2360,-41.30580368,8.031894326,27.99068,120.7167,27.97589,120.75072,-1,46,0
1093,2568,53.49890597,13.92761584,28.03228,120.58055,28.04901,120.58582,12,121,0
1610,2150,60.66749704,-11.3552774,28.05249,120.60567,27.99711,120.58895,-1,44,0
643,2899,39.53103745,-23.71563442,28.04355,120.65147,28.02802,120.65472,2,59,0
43,2012,23.13041284,-44.407712,28.023236,120.644174,28.02392,120.644412,3,331,0
2200,2486,45.37727908,-36.86942703,28.03746,120.65611,28.04854,120.66293,2,264,0
1888,2347,-41.22012316,47.11027415,27.89882,120.82105,27.91091,120.81602,7,124,0
2146,2921,57.78388644,-3.262182408,28.051431,120.600469,28.04626,120.62812,2,3,61.15205261
2094,2103,25.87587833,27.96739333,27.992,120.60987,27.98211,120.59701,6,67,0
306,1391,-15.85080903,40.78307149,27.93177,120.67802,27.95467,120.69939,-1,42,0
1051,1736,63.07519268,-16.34423922,28.04252,120.60963,28.029592,120.6244,2,98,0
27,743,-53.89328424,-29.69288805,28.00949,120.71444,28.008176,120.713964,1,82,0
411,2662,-30.85788477,-8.925878154,27.99841,120.70809,27.9944,120.7017,-1,0,112.4683884
1198,2175,47.42379709,9.107130898,28.0332,120.591,28.025465,120.585303,12,26,0
556,1105,8.488499213,-15.13958824,27.99014,120.62903,28.00791,120.64843,-1,22,0
1212,1276,33.15862637,35.26925372,27.99789,120.56689,28.00066,120.58221,6,1716,0
792,1503,56.26219091,9.816958184,28.040732,120.576351,28.0363,120.5857,12,6,0
2229,2373,10.61928241,-8.77146746,27.99852,120.65649,27.99672,120.65264,3,4289,0
1803,1977,-7.68239661,-16.62979052,28.01235,120.66512,27.99753,120.67522,-1,6,0
469,2285,-20.71257177,-41.29713434,28.00657,120.67892,28.0089,120.67777,0,39,0
2149,2901,-28.31283196,15.75493812,27.98472,120.69611,27.97339,120.7071,-1,38,0
1255,1342,-23.14930805,-38.74156175,27.9997,120.67055,28.00491,120.67627,-1,246,0
850,1758,-12.84417634,-10.89953089,27.99186,120.67498,27.99447,120.68038,0,147,0
1956,2366,-37.0914419,11.90118598,27.96946,120.72066,27.97973,120.67677,-1,8,0
387,1708,39.29155058,3.202301425,28.0246,120.58292,28.02381,120.59717,-1,55,0
292,2355,5.731486616,-28.77550506,28.02857,120.65898,28.02099,120.66672,-1,26,0
234,468,32.08584183,-7.350984915,28.01828,120.62547,28.02464,120.59155,-1,8,0
646,954,-20.40792702,-55.70306237,28.02101,120.67872,28.018214,120.672196,3,1019,0
1755,2250,-2.026179553,62.79819784,27.916499,120.696973,27.92446,120.6923,13,222,0
515,2353,4.254651247,23.40497477,27.96781,120.62801,27.973777,120.682079,-1,4,0
487,2405,-12.18365936,-4.50263497,27.98776,120.67428,27.96984,120.68551,-1,53,0
111,246,-6.74091795,23.50865964,27.95612,120.65155,27.95634,120.66596,4,57,0
1795,2729,47.04025334,-23.8970223,28.05247,120.66674,28.05359,120.63947,2,48,0
405,2481,-15.41797828,-2.674185562,27.989232,120.680662,27.97265,120.66766,-1,62,0
724,2263,3.356638265,-8.800818215,27.99279,120.64931,28.00726,120.65848,3,43,0
1610,2746,62.02622358,-11.64215276,28.05249,120.60567,28.03863,120.61579,2,44,0
522,1038,10.56247011,14.29670958,27.95536,120.60011,27.9897,120.63813,-1,0,0
57,73,25.78287729,-2.002171933,28.00954,120.61511,28.01003,120.63314,-1,5,0
2127,2131,-8.545631526,8.936815403,27.98869,120.6726,27.97509,120.65593,-1,30,0
1911,2793,-56.09754903,-2.905758727,27.97773,120.72673,27.96841,120.73048,-1,353,0
1422,2425,-50.83357688,-26.91803823,28.00506,120.71172,28.001305,120.717516,1,594,0
1557,2338,-39.58617846,39.32401105,27.90165,120.81193,27.91182,120.82248,7,125,0
1927,2729,56.41120045,-30.28303568,28.04626,120.62785,28.05359,120.63947,2,324,0
382,1160,-5.875034658,-60.47310528,28.01967,120.6623,28.01525,120.66252,3,184,0
2496,2537,-50.21150705,32.34256786,27.94412,120.76969,27.92328,120.80462,-1,35,0
213,669,19.73486465,-37.61074163,28.01009,120.63564,28.01255,120.63174,-1,2631,0
1710,2127,-16.41666111,-26.62716564,27.99311,120.67011,27.98869,120.6726,0,127,0
365,2574,-1.247872601,2.522965776,27.98328,120.65734,27.99428,120.66013,-1,315,0
691,836,41.53742937,-8.492212898,28.05782,120.58736,28.02242,120.60801,-1,4,0
25,2032,-16.94746546,8.368541665,27.976204,120.667973,27.971743,120.676601,4,70,0
511,2087,3.209254248,-35.23584599,28.02464,120.66076,28.02363,120.66164,3,210,0
421,1440,-43.94192571,27.13515036,27.91626,120.8268,27.92653,120.78661,7,205,0
435,2169,-29.92656819,-13.92885833,28.00035,120.69777,28.002851,120.698951,1,5,0
332,2169,-32.6511243,-33.20475183,28.00341,120.68731,28.002851,120.698951,-1,64,0
801,2734,10.26876566,72.42123864,27.87582,120.66951,27.90428,120.63587,15,1890,0
193,768,-81.61003026,-2.516380383,28.02809,120.78452,28.04837,120.78107,14,12,0
1765,2185,18.75015016,24.53970906,27.9931,120.58597,27.97251,120.60263,6,3,0
19,2180,-8.308832871,5.849580608,27.98443,120.66958,27.98333,120.65125,-1,35,0
797,2937,-53.86932741,5.788867618,27.97373,120.74409,27.97398,120.7324,5,225,0
487,608,-29.45793916,-30.1259544,27.98776,120.67428,27.99367,120.69233,0,20,0
1638,2383,-9.903662921,-10.81906011,27.99258,120.67111,27.99134,120.67277,0,8,0
11,1317,-58.91317072,-18.21144172,27.99544,120.72251,27.995577,120.71498,1,307,0
924,1441,40.18395007,-22.06826734,28.03883,120.63972,28.04381,120.65767,2,0,0
104,836,39.69023604,7.131611139,28.0211,120.601,28.02242,120.60801,8,160,0
1654,1736,45.43173315,-2.303999594,28.02792,120.60131,28.029592,120.6244,-1,4,0
164,1680,-14.80290468,24.99659474,27.95724,120.65969,27.96413,120.67139,4,5,0
1,2882,-42.93959319,8.941747828,27.97014,120.75603,27.970769,120.742755,5,0,0.509784023
2444,2620,-5.0436586,-6.794783437,27.99277,120.67775,28.005401,120.667985,-1,2,0
1286,2559,13.17603007,-57.034324,28.01117,120.65006,28.01104,120.64986,3,995,0
1112,2642,41.29698449,-22.60102566,28.05274,120.62436,28.03965,120.64593,2,42,0
2333,2510,0.366984418,-31.51433826,28.02407,120.66508,28.02204,120.66593,3,209,0
134,1747,-48.82062502,0.940893822,27.989953,120.728443,27.978667,120.735061,-1,42,0
15,466,14.02389858,7.003000655,27.97664,120.63227,27.993,120.6404,6,85,0
1935,2446,-14.24375301,9.817733596,27.97505,120.67499,27.98763,120.66308,-1,213,0
972,2357,3.989691429,67.84555121,27.94366,120.68317,27.92044,120.6689,-1,906,0
1419,1535,28.71623972,-23.58025419,28.01125,120.62553,28.03768,120.63277,-1,2,0
358,1747,-58.22312371,0.6447548,27.96854,120.74135,27.978667,120.735061,5,488,0
675,795,4.478661667,68.09327218,27.91318,120.6689,27.91839,120.66065,-1,2707,0
11,906,-44.34750307,0.858386368,27.99544,120.72251,28.01211,120.69386,1,25,0
389,1478,26.83815164,-0.718285179,28.01058,120.62116,28.02333,120.63639,-1,15,0
599,702,-37.08227825,8.942904077,27.97321,120.72684,27.94104,120.72061,5,33,0
623,1187,-17.78363236,26.8730718,27.94373,120.68649,27.96331,120.66311,-1,84,0
551,1243,-25.59368536,51.25955244,27.86131,120.79032,27.86417,120.78289,7,58,0
157,1308,-19.62973525,1.50432507,27.980814,120.677226,27.98404,120.68203,0,310,0
1762,2569,-2.39648827,-32.41425884,28.025331,120.668354,28.025414,120.669513,3,10,0
759,2822,-54.03538181,6.362795624,27.97238,120.74249,27.97743,120.73394,5,30,0
1233,2960,48.19397458,28.04238703,28.01428,120.58353,28.017,120.583,12,2975,0
2064,2832,-40.61105261,54.09322365,27.889525,120.804362,27.8881,120.80006,7,6317,0
667,1821,-44.77867506,6.481624644,27.986198,120.732437,27.98011,120.74803,5,31,0
358,931,-45.53187457,10.0741287,27.96854,120.74135,27.96517,120.7458,5,68,0
448,836,47.11892736,22.40642554,28.024644,120.599644,28.02242,120.60801,8,1490,0
1900,2888,58.94150326,-3.61273307,28.06605,120.58485,28.05349,120.61286,-1,12,0
389,1424,28.4337563,-1.702868751,28.01058,120.62116,28.02108,120.60101,-1,19,0
574,2005,-14.80077663,45.36447027,27.93368,120.71241,27.92325,120.6878,13,109,0
643,1807,46.79634468,-30.68645962,28.04355,120.65147,28.040568,120.63282,2,296,0
394,2177,46.94253953,11.32363798,28.029211,120.593311,28.024786,120.575538,-1,5,0
860,2587,33.22484811,-23.50918753,28.03044,120.64309,28.025858,120.64343,2,35,0
181,1956,-36.80201694,8.651121483,27.97517,120.69185,27.96946,120.72066,-1,20,0
1591,2425,-53.0720628,-25.76895918,28.00528,120.70899,28.001305,120.717516,1,2463,0
174,2197,53.4561435,-20.24356899,28.04894,120.64323,28.04449,120.62163,2,74,0
462,1174,-0.66255355,56.07670055,27.92121,120.70312,27.92084,120.70303,13,199,0
1563,2144,-12.12289286,59.24275035,27.92204,120.69661,27.92809,120.70577,13,337,0
845,2048,69.58278458,5.788393978,28.06506,120.57549,28.07875,120.58356,10,253,0
531,2244,-37.68893848,-0.005174111,27.991394,120.71952,27.985555,120.71778,1,53,0
279,2802,-60.4651962,-4.375996823,27.98465,120.73383,27.98055,120.72944,5,15228,223.6510958
440,1587,10.95720722,-13.95202282,28.00029,120.64716,28.00917,120.64028,3,0,89.93056294
400,1441,41.74043985,-25.10833313,28.03874,120.658,28.04381,120.65767,2,92,0
874,2009,53.1684563,-35.06200938,28.04411,120.64767,28.04976,120.647462,2,3735,0
584,1620,28.42497463,-3.357801461,27.99383,120.62841,28.01578,120.62194,-1,12,0
643,2318,15.35258153,-27.18982887,28.04355,120.65147,28.0217,120.647,-1,71,0
1089,1159,50.08883276,21.4261664,28.02804,120.57818,28.02791,120.59925,-1,392,0
160,1308,-18.35793979,-6.284572206,27.97864,120.71467,27.98404,120.68203,-1,46,0
1363,2064,-27.80022863,54.3362249,27.87025,120.79516,27.889525,120.804362,7,207,0
1285,1331,61.63684284,-7.235743046,28.04108,120.61641,28.07361,120.61293,-1,708,0
1293,1305,-50.44278784,36.21014836,27.93743,120.83414,27.92668,120.81126,7,79,0
319,2331,11.17365194,54.76274958,27.93831,120.66539,27.92645,120.67635,-1,191,0
959,2136,1.801018068,-14.64140817,28.009115,120.657413,28.01201,120.65481,3,121,0
895,1963,43.56443554,-46.26298574,28.03688,120.73858,28.050194,120.692298,-1,73,0
421,2223,-54.80660255,40.87997211,27.91626,120.8268,27.922663,120.824735,7,5788,0
1054,1998,4.656140249,5.102501795,27.99918,120.641648,27.987217,120.623164,-1,89,0
214,2862,25.81019426,-7.633563738,28.01125,120.625528,28.01436,120.62323,9,65,0
220,2299,22.61443189,26.04595564,27.9974,120.58543,28.00512,120.57293,6,112,0
305,1388,14.42020522,-43.80598908,28.008511,120.618079,28.01822,120.64711,-1,13,0
1093,1140,54.76606816,10.83575053,28.03228,120.58055,28.04193,120.57698,12,115,0
1870,2229,-11.62733094,-33.3692761,27.99576,120.6574,27.99852,120.65649,3,5195,0
1535,2009,42.61920687,-17.60140011,28.03768,120.63277,28.04976,120.647462,2,0,0
1053,1439,-55.00780354,-19.86888473,27.99068,120.7167,28.005515,120.719495,1,65,0
2656,2890,19.7573086,-20.89399215,28.024797,120.649708,28.02424,120.6348,-1,15,0
227,1736,54.52620199,-26.70907294,28.05333,120.63083,28.029592,120.6244,2,178,0
1948,2301,-50.0499338,11.66757854,27.96583,120.74971,27.97211,120.77582,5,0,0
935,1360,-22.9909726,-5.571885573,27.97987,120.68111,27.993854,120.698744,0,8,0
1127,1453,22.40317287,-3.854069282,28.01,120.62972,27.99832,120.6366,-1,0,0
382,1515,3.346841878,-25.88425739,28.01967,120.6623,28.01034,120.65781,3,2,0.21809908
1613,1724,-32.78350355,-14.12510423,28.00291,120.69868,28.00258,120.70728,1,80,0
427,487,-6.813300867,-16.35518988,28.005808,120.669146,27.98776,120.67428,-1,5,115.0363147
659,1764,23.25917406,38.20742416,27.98025,120.58452,27.96875,120.60619,6,202,0
874,2407,49.55993173,-23.77265323,28.04411,120.64767,28.06561,120.63194,2,94,0
512,741,-4.481189929,25.66762857,27.96138,120.66311,27.95095,120.65688,4,69,0
565,2567,-3.520002517,-16.72337526,28.00841,120.66454,27.992138,120.656444,-1,4,0
15,2023,7.81955292,16.78328554,27.97664,120.63227,27.97172,120.61373,6,16,0
128,439,23.99184659,-50.66364943,28.0248,120.64971,28.02332,120.64816,-1,144,0
1938,2031,11.89059074,-23.50274004,28.01832,120.65141,28.024044,120.64407,3,70,0
370,2872,-6.106197581,23.54698883,27.95455,120.65292,27.957813,120.652308,4,135,0
1596,2396,43.39233785,-7.397831269,28.027266,120.655901,28.03985,120.62173,2,6,0
669,2012,19.24437237,-18.07594498,28.01255,120.63174,28.02392,120.644412,-1,20,0
1347,1670,-1.758485016,-19.58159258,28.01058,120.65406,28.00788,120.63732,3,0,0
289,893,-8.526531573,-9.460460645,27.986896,120.672178,28.00209,120.66254,-1,0,0.734897904
1347,1812,7.060354453,-18.89449644,28.01058,120.65406,28.01671,120.64947,3,14,0
1159,1908,33.89537099,5.341191001,28.02791,120.59925,28.0141,120.60512,8,58,0
188,1717,17.24871239,16.8500007,27.97988,120.63103,27.99375,120.61713,6,16,0
501,878,-23.85156064,-14.5292072,28.004176,120.686025,28.000355,120.697765,-1,7,0.308386802
81,608,-25.36865256,-13.52172233,28.003179,120.699031,27.99367,120.69233,-1,2,146.892986
306,2418,-18.07341944,41.59025537,27.93177,120.67802,27.93672,120.67951,13,3201,0
909,1975,-1.006892198,-4.359584288,27.95992,120.64877,27.99941,120.66015,-1,54,0.687163182
135,1215,18.95616343,21.81520753,27.9974,120.622,27.98702,120.60848,-1,6,0
2353,2508,-19.574843,12.58575116,27.973777,120.682079,27.96724,120.66561,4,625,0
