source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2151,2763,74.85647323,-8.359605306,28.06452,120.61682,28.06783,120.61801,10,1372,0
446,2402,21.79430035,22.99195379,27.98581,120.61459,27.996821,120.606522,6,75,160.6504973
749,1469,-42.21044374,28.14487064,27.9345,120.76993,27.93568,120.7957,-1,59,0
1807,2116,52.56093393,-5.11251154,28.040568,120.63282,28.04925,120.60197,2,40,66.02180004
264,1515,1.740298965,-55.7508169,28.01535,120.66232,28.01034,120.65781,3,9,0
193,2361,-51.83790428,12.74507407,28.02809,120.78452,28.03623,120.76776,-1,24,0
19,2738,-19.77011988,0.032619809,27.98443,120.66958,27.98625,120.67291,0,328,0
2244,2624,-36.826268,0.401804807,27.985555,120.71778,27.97603,120.71773,1,28,0
439,470,20.99296838,-48.47747131,28.02332,120.64816,28.024081,120.646811,3,133,0
1415,2215,12.58037835,-16.36921104,28.01447,120.64201,28.01028,120.64503,3,5,0
2132,2764,56.34000894,5.822347082,28.043908,120.588971,28.044142,120.567394,12,7,0
1671,1969,18.42190809,-3.596962848,28.00231,120.63401,28.00303,120.63895,3,97,0
2278,2617,4.350115241,-35.15846462,28.0258,120.65965,28.02136,120.65561,-1,16,0
1448,2949,-38.50380165,-9.994939321,27.99567,120.715,28.000868,120.712569,1,23,0
384,1415,20.66884372,-39.51000728,28.01405,120.63301,28.01447,120.64201,-1,439,0
1470,1994,-4.495319539,-6.587964131,27.97225,120.68006,27.992378,120.669665,-1,8,0
794,2185,26.25627913,40.99419496,27.96834,120.57402,27.97251,120.60263,6,10,0
1380,2535,-23.26097187,-47.88525032,28.00675,120.68244,28.01377,120.68309,-1,78,0
259,1455,37.73425676,-24.68611261,28.05022,120.66531,28.03905,120.62757,2,40,0
237,1654,42.13105624,1.301263842,28.023421,120.592786,28.02792,120.60131,8,224,0
1103,1460,9.360523586,16.13314659,27.97694,120.62826,27.985304,120.632788,6,358,0
1572,2568,59.29896121,-6.385115505,28.02693,120.60664,28.04901,120.58582,-1,40,0
542,906,-42.39584619,-37.31340392,28.00788,120.70268,28.01211,120.69386,1,354,0
2,389,25.34652603,-1.322428589,28.00506,120.63866,28.01058,120.62116,-1,12,0
112,1620,21.61224203,-12.08632153,28.01472,120.61007,28.01578,120.62194,-1,312,0
1061,1194,2.154756216,48.38236612,27.92415,120.70545,27.9573,120.67705,-1,0,0
2239,2787,-20.09858187,-18.12958638,28.00222,120.68192,28.00461,120.6752,0,3,0
1474,1560,51.30265266,21.99686768,28.02436,120.58545,28.034241,120.588717,12,1929,0
392,1218,-35.79102516,36.88950844,27.90266,120.80723,27.91539,120.8198,7,45,0
1184,2703,6.609293298,13.30069351,27.982012,120.645724,27.99103,120.63464,-1,6,0
588,2819,-20.29418147,-6.253877814,27.98547,120.68291,27.98575,120.68281,0,38,0
1833,1992,-11.54873839,-39.48691042,28.004724,120.662825,28.00371,120.66093,3,11,0
49,1560,51.96795596,20.23500752,28.02104,120.58411,28.034241,120.588717,12,200,0
698,1338,61.73106978,-4.242512731,28.07126,120.60869,28.056963,120.625239,-1,20,0
500,2225,-49.92764054,-34.43855419,27.99978,120.7112,28.01963,120.71371,1,154,0
1081,2778,2.83829357,2.973709367,27.997963,120.659738,27.99859,120.64039,3,11,0
360,2496,-41.07949663,25.72877762,27.93627,120.80128,27.94412,120.76969,-1,70,308.246392
706,2415,21.25975055,-51.14442176,28.01787,120.65315,28.02,120.655,3,87,0
1549,1651,-31.02777175,-1.586494739,27.98966,120.70619,27.97707,120.74717,-1,16,0
112,1399,35.41199346,1.820531186,28.01472,120.61007,28.024487,120.608733,8,74,0
1470,2562,-21.44570036,8.67745773,27.97225,120.68006,27.96972,120.68472,4,29,0
1049,2559,2.558011787,-42.32988927,28.00814,120.66242,28.01104,120.64986,3,20,0.405903391
1286,1809,12.7792723,-56.44617149,28.01117,120.65006,28.011648,120.649797,3,108,0
515,2848,1.362116195,24.45088211,27.96781,120.62801,27.965369,120.686131,-1,162,0
1981,2840,43.78502356,-5.73101983,28.04382,120.61146,28.04323,120.58656,-1,35,0
779,1695,49.42671551,10.22450453,28.03387,120.594038,28.02937,120.5775,12,38,0
2256,2778,8.97274062,1.570065531,27.998412,120.636972,27.99859,120.64039,3,92,0
307,2294,-0.276205034,-62.53399955,28.01573,120.65876,28.017358,120.65303,3,319,0
1326,2259,-36.29552685,-31.02866328,28.0011,120.69646,28.00154,120.69636,1,244,0
257,1900,74.18994633,7.030057703,28.076984,120.602335,28.06605,120.58485,10,1401,0
372,1244,-17.55695252,-39.98569856,27.99629,120.68028,28.00503,120.67134,-1,79,0
1025,1321,-37.92996263,-34.3788968,27.992,120.69598,27.99863,120.68954,0,201,0
797,2882,-62.16091259,8.34432874,27.97373,120.74409,27.970769,120.742755,5,1204,0
2173,2802,-70.38915645,-0.129193681,28.01765,120.74361,27.98055,120.72944,-1,11,0
541,1764,18.32823068,41.49323001,27.96193,120.60948,27.96875,120.60619,-1,3954,0
46,2513,58.94614795,-9.975945133,28.04917,120.61056,28.060569,120.603702,2,139,0
403,536,-55.23473962,-9.215809257,27.98093,120.71034,27.978638,120.714666,1,2519,0
1881,2365,35.84408466,11.94242872,28.01337,120.59429,28.01894,120.59618,8,124,0
426,2213,33.83282717,-36.71696176,28.025933,120.641498,28.0397,120.63304,2,17,0
542,2157,-34.98088685,-21.68455504,28.00788,120.70268,28.01324,120.69695,1,26,0
467,954,-5.894374771,-45.08131434,28.012398,120.68848,28.018214,120.672196,-1,44,0
127,1903,4.507064988,64.64038627,27.9207,120.68866,27.92249,120.67905,13,308,0
1552,2451,-41.69216336,-13.86305424,28.00524,120.72204,28.01596,120.72171,1,98,0
300,2796,-47.52927277,13.07699235,27.9685,120.75992,27.97189,120.75195,5,22,0
1321,1799,-29.77629908,-35.46009174,27.99863,120.68954,27.99461,120.68409,0,1045,0
384,962,22.60747499,-36.68272455,28.01405,120.63301,28.017111,120.631666,9,374,0
89,2433,-4.937964343,-54.9650466,28.0164,120.65703,28.02202,120.66394,3,52,0
14,2164,0.238995022,-35.93727387,28.02496,120.66541,28.01286,120.66582,3,34,0
234,836,33.47412841,-6.179302782,28.01828,120.62547,28.02242,120.60801,-1,216,0
537,2021,4.495640627,59.15952019,27.91572,120.69582,27.92043,120.68424,13,462,0
1449,2804,-20.89885978,-47.7436874,28.01592,120.69364,28.02126,120.68452,1,46,0
424,646,-14.98602694,-55.58240862,28.025412,120.669507,28.02101,120.67872,3,8,0
1156,1515,1.377945588,-57.68779005,28.01027,120.66077,28.01034,120.65781,3,458,0
846,1589,-54.88850935,-42.25718045,28.00453,120.74869,28.02956,120.75507,1,249,0
667,1317,-44.60287343,0.892981418,27.986198,120.732437,27.995577,120.71498,-1,0,0
801,2219,12.66034564,73.95392595,27.87582,120.66951,27.88424,120.6382,15,2044,0
869,1709,-45.11819265,20.85967292,27.94864,120.77547,27.97034,120.76311,-1,34,0
57,1618,32.00085128,13.73188349,28.00954,120.61511,28.00977,120.60049,-1,199,0
2124,2606,-71.93163082,2.490425613,28.0048,120.764,27.998592,120.80087,-1,4,0
2575,2887,54.24628483,6.373957703,28.02926,120.59028,28.04609,120.57533,12,29,0
961,1592,64.34439367,7.227690731,28.06451,120.58223,28.04448,120.57033,-1,106,0
590,1308,-26.85990538,-24.94069273,27.98463,120.68406,27.98404,120.68203,0,795,0
19,1502,-11.92491589,6.027177324,27.98443,120.66958,27.991292,120.664871,0,834,74.20017116
1239,2047,14.44643534,68.16892459,27.87124,120.64996,27.8738,120.67228,15,199,0
824,2263,6.951000945,-9.245303024,28.002956,120.643807,28.00726,120.65848,3,12,0
1,409,-61.60399728,14.68992229,27.97014,120.75603,27.95855,120.75661,5,589,0
893,1262,0.149937279,-4.001924516,28.00209,120.66254,27.98453,120.66027,-1,15,0
1994,2209,-7.445384859,-2.210803504,27.992378,120.669665,27.96734,120.67106,-1,0,0.165936832
200,2694,-38.45792927,-27.91305701,28.00223,120.70203,28.00118,120.70197,1,30,0
2781,2927,-77.02508585,0.596506742,28.04723,120.76804,28.02026,120.79958,14,170,0
285,2832,-39.09286654,50.68815048,27.90175,120.80936,27.8881,120.80006,7,83,0
603,647,15.32660055,37.12819249,27.97164,120.62661,27.9749,120.63133,6,525,0
992,1373,-6.120885427,-53.81714071,28.02084,120.66124,28.01793,120.66445,3,307,0
1377,1572,44.97680724,-0.234032704,28.02627,120.60094,28.02693,120.60664,8,99,0
1689,2053,21.20166994,-26.72649032,28.02095,120.64389,28.01003,120.63016,-1,2,0
1916,1961,13.59936792,15.6824807,27.988443,120.627578,27.98795,120.62329,6,3,0
14,292,-12.40864313,-64.29714351,28.02496,120.66541,28.02857,120.65898,-1,48,0
682,2921,58.46506852,-25.8121212,28.0412,120.629,28.04626,120.62812,2,1585,0
490,2778,21.80105374,-1.971477509,28.00307,120.6298,27.99859,120.64039,3,25,0
124,1184,5.248270308,12.30639368,27.99261,120.62341,27.982012,120.645724,-1,26,0
2428,2481,-13.35961277,12.6415898,27.98819,120.6531,27.97265,120.66766,4,982,0
224,1152,-7.554707064,-46.54145107,28.01492,120.66976,28.013647,120.656985,3,64,0
627,1608,50.32254465,-39.90521976,28.0494,120.66193,28.0453,120.65749,2,12002,0
2188,2213,28.41776057,-30.97857685,28.02031,120.62527,28.0397,120.63304,-1,0,0
581,963,-44.83149749,27.47617202,27.93237,120.77134,27.93043,120.76147,5,55,0
585,1322,-27.65038208,-16.73741787,28.00115,120.70215,28.00798,120.69032,1,55,0
1094,2150,40.66837218,14.97057004,28.01845,120.59962,27.99711,120.58895,-1,158,0
1806,1852,-62.53331325,15.79669308,27.971111,120.759166,27.96059,120.7497,5,6364,0
130,2357,13.33640969,60.07505459,27.90369,120.65562,27.92044,120.6689,-1,24,0
239,1318,-83.66334033,-2.225705307,28.03887,120.7934,28.073,120.71997,-1,366,0
1298,1938,14.79599559,-38.86291662,28.01943,120.636564,28.01832,120.65141,3,268,0
606,1238,9.777538644,-6.695478125,28.004829,120.6409,28.00439,120.65275,3,7,0
2078,2434,-2.679783037,54.45320092,27.92125,120.70678,27.92215,120.70629,13,327,0
440,724,6.913330371,-2.550316055,28.00029,120.64716,27.99279,120.64931,3,2,0
1290,1782,-36.36002946,-26.42570514,28.003203,120.691994,27.997236,120.700653,1,30,0
883,1696,-43.80778218,-6.153758426,27.99238,120.73064,28.00178,120.72121,1,14,0
202,1653,8.722556519,-60.66937354,28.0087,120.65515,28.00714,120.65555,3,5983,0
1116,1143,0.978208765,49.64282533,27.92366,120.70449,27.92288,120.70458,13,31,0
954,1230,5.339524735,-29.9419978,28.018214,120.672196,28.02816,120.65689,-1,12,0
284,1174,0.651442674,56.78710689,27.92764,120.69437,27.92084,120.70303,13,115,0
560,1441,47.07046521,-42.38594557,28.016323,120.703784,28.04381,120.65767,-1,23,0
383,2004,66.86616925,-6.572249754,28.05006,120.58705,28.05469,120.58692,-1,23,0
1549,2848,-42.06563902,-18.33137961,27.98966,120.70619,27.965369,120.686131,-1,92,0
822,1998,18.08204896,15.51846605,27.98549,120.6218,27.987217,120.623164,6,30,0
1393,2335,17.12423014,69.29526759,27.88797,120.67287,27.86624,120.66547,15,694,0
46,2085,61.04505708,-9.551200776,28.04917,120.61056,28.04973,120.58807,-1,56,0
775,2357,7.261052811,64.42128075,27.9189,120.64478,27.92044,120.6689,-1,65,0
875,2005,5.907755568,59.40410709,27.92099,120.68452,27.92325,120.6878,13,91,0
1145,2899,25.18376611,-53.40648865,28.024208,120.653538,28.02802,120.65472,2,132,0
486,943,-60.02843727,5.738834826,27.97508,120.74612,27.98369,120.71502,-1,11,0.354114079
2124,2516,-53.2196286,13.31939879,28.0048,120.764,27.97841,120.73883,-1,0,0
2784,2888,65.83288895,-21.61106116,28.05184,120.61542,28.05349,120.61286,2,49203,0
358,486,-62.32703676,6.661540515,27.96854,120.74135,27.97508,120.74612,5,1186,0
12,2128,-39.65729046,56.22264916,27.8751,120.81027,27.8883,120.80901,7,3840,0
1595,2658,32.6433136,-19.78439903,28.03104,120.63718,28.023438,120.62652,2,11,92.42395456
1590,2653,51.66336134,15.80796396,28.02239,120.59436,28.03697,120.58917,-1,367,0
312,2180,-2.632116455,6.037740584,27.97483,120.67456,27.98333,120.65125,4,74,0
2373,2446,0.664410913,2.343925418,27.99672,120.65264,27.98763,120.66308,-1,129,0
952,2408,-64.24099127,13.6212076,27.97169,120.76145,27.97638,120.75557,5,1706,0
969,2272,1.187306711,59.00791515,27.92722,120.69833,27.91974,120.69145,13,89,0
621,1257,23.87281245,28.49211452,27.98848,120.61075,27.97868,120.57877,6,143,0
574,1602,2.280524959,46.14797373,27.93368,120.71241,27.91457,120.70609,13,15,0
738,2891,-50.66098885,16.41678965,27.9652,120.81554,27.99425,120.83053,-1,5,0
1429,1908,31.60263928,8.111415436,28.019912,120.604277,28.0141,120.60512,8,33,0
729,2483,39.27749638,7.646926759,28.02336,120.60588,28.02455,120.61196,8,139,0
189,2428,-10.42951542,0.871713003,27.98396,120.69007,27.98819,120.6531,-1,2,0
482,2624,-33.87881941,3.199355234,27.97359,120.74776,27.97603,120.71773,-1,5,0
574,2144,-12.09351892,61.81605874,27.93368,120.71241,27.92809,120.70577,13,155,0
318,1206,-5.115273982,17.25115424,27.97271,120.64743,27.95921,120.65553,4,28,0
2153,2272,0.7042253,67.49674914,27.91643,120.68875,27.91974,120.69145,13,14595,0
936,1807,35.26846373,-26.51408682,28.02145,120.63334,28.040568,120.63282,-1,39,0
1506,2208,38.39268966,-43.98823208,28.02799,120.66168,28.047396,120.656783,2,58,0
117,1823,49.15602308,7.949881352,28.026108,120.592702,28.037123,120.578514,-1,22,0
973,1108,-9.783485954,55.78668871,27.93169,120.70193,27.924685,120.69711,13,170,0
1302,1305,-42.18515179,29.34661016,27.96848,120.78369,27.92668,120.81126,7,12,0
26,2357,5.201445681,68.54832926,27.91714,120.66023,27.92044,120.6689,-1,1738,0
182,1416,10.49669879,-13.705895,28.01939,120.61656,28.01137,120.64581,-1,0,0
779,1560,52.23733694,18.15626808,28.03387,120.594038,28.034241,120.588717,12,22438,0
464,1021,12.87157859,42.55953936,27.9659,120.64111,27.96668,120.62461,6,668,0
841,1650,23.51113409,-31.84658416,28.0171,120.63698,28.020022,120.631375,-1,68,0
287,638,16.91335242,9.592939686,27.986822,120.630326,27.99736,120.62159,6,113,0
748,2967,-12.98211205,63.18646711,27.9266,120.711,27.92614,120.70507,13,276,0
54,813,32.86413716,-5.425952006,28.018598,120.620672,28.01833,120.607999,-1,4,0
2307,2564,-25.02032111,19.91602396,27.957377,120.682574,27.96169,120.70433,-1,879,0
560,2672,-50.63061012,-37.671121,28.016323,120.703784,28.02026,120.69523,1,164,0
415,1653,6.715129686,-52.11875989,28.01975,120.65219,28.00714,120.65555,3,54,0.189871874
1510,2914,30.82318502,-29.24076586,28.023269,120.632426,28.01922,120.64427,-1,81,0
2556,2750,-30.63225329,-10.45674442,28.00322,120.7122,28.00455,120.70115,1,0,98.50354114
89,491,1.919000606,-20.8120185,28.0164,120.65703,28.014866,120.661141,3,129,0
1774,2914,6.555025847,-1.313083026,27.99094,120.65242,28.01922,120.64427,-1,20,0
267,1363,-29.19220763,61.10176899,27.87206,120.80251,27.87025,120.79516,7,8938,0
949,1140,62.22183097,16.52240835,28.042263,120.582178,28.04193,120.57698,12,1821,0
1501,2146,67.65725324,-11.00901809,28.05557,120.61784,28.051431,120.600469,2,355,0
331,924,38.55222656,-35.74200396,28.03958,120.62042,28.03883,120.63972,2,34,0
408,2323,36.63277404,-23.51891233,28.05042,120.6339,28.02463,120.6447,2,12,0
347,2519,-43.90704779,-20.99101567,27.98785,120.71681,27.99715,120.70087,1,102,0
510,2085,66.857194,-10.63012953,28.04567,120.60077,28.04973,120.58807,12,586,0
1194,2479,-35.66800956,15.08541798,27.9573,120.67705,27.95756,120.72822,-1,18,0
959,2433,4.404925282,-16.76252614,28.009115,120.657413,28.02202,120.66394,3,13,0
1347,1946,10.86919566,-15.07829377,28.01058,120.65406,28.015216,120.662524,3,28,0
991,2433,-12.07434386,-59.49818636,28.02726,120.65732,28.02202,120.66394,-1,16,0
644,2939,4.403980336,-57.7308482,28.01278,120.65944,28.011397,120.653141,3,426,0
408,772,58.59511088,-31.24257444,28.05042,120.6339,28.05187,120.61117,2,143,0
178,1442,12.80912258,-43.70057093,28.01444,120.65108,28.021742,120.649455,3,176,0
937,1335,-56.83315851,33.89141461,27.94444,120.83533,27.92006,120.82563,7,9,0
1945,2324,-34.25598247,59.40117091,27.872196,120.826598,27.8722,120.8266,7,144,0
1876,2096,2.67056692,30.2764968,27.954186,120.587915,27.97745,120.61375,-1,5,0
1141,2734,2.066322859,16.41403576,27.933084,120.674452,27.90428,120.63587,-1,4,0
35,1474,62.64388788,4.994510007,28.06905,120.57281,28.02436,120.58545,-1,33,0
164,1683,-15.86100091,30.47665356,27.95724,120.65969,27.95708,120.67304,4,1007,0
708,2902,-3.03045262,48.10434009,27.9343,120.7072,27.92072,120.70621,13,84,0
174,343,53.21595947,-23.61518308,28.04894,120.64323,28.03943,120.62365,2,8,0
1534,2557,-4.516770336,-26.19102801,28.017189,120.678534,28.014329,120.680824,3,2,0
332,1447,-23.63388611,-41.10162921,28.00341,120.68731,28.0035,120.6833,0,9,0
323,1724,-50.07852225,-29.01772105,28.00586,120.70905,28.00258,120.70728,1,158,0
1036,2875,-5.498656818,55.98522272,27.92406,120.70335,27.92368,120.70347,13,285,0
1717,1816,15.94573561,17.29692306,27.99375,120.61713,27.9845,120.611,6,4,0
72,1576,13.73053698,41.09557859,27.97367,120.59704,27.970529,120.613192,6,191,0
850,1699,-12.69047889,-8.635760325,27.99186,120.67498,27.97659,120.67899,-1,34,0
133,599,-22.49031359,22.57752076,27.9535,120.69621,27.97321,120.72684,-1,107,0
133,1110,-17.20848433,42.70158659,27.9535,120.69621,27.946867,120.69923,13,7103,0
179,2520,-1.706269208,43.86313389,27.92748,120.69689,27.92895,120.69631,13,99,0
2816,2914,32.31994826,-36.72413687,28.04411,120.63996,28.01922,120.64427,-1,159,0
284,2788,-8.138856836,38.51428294,27.92764,120.69437,27.96243,120.65546,-1,2,0
919,2471,-3.235666322,-19.12525911,28.01517,120.66789,28.00877,120.66836,3,5,0
594,2061,-19.94662069,-8.253494889,27.99348,120.67357,27.98839,120.68338,0,62,0
2242,2860,56.42046704,-9.412004525,28.094722,120.645,28.0702,120.62208,10,214,0
1434,1977,-20.58756034,-36.1274714,27.99786,120.679886,27.99753,120.67522,0,98,0
48,2616,-46.42173452,-34.77402267,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189
775,1962,-6.555536332,40.22746906,27.9189,120.64478,27.89658,120.7334,-1,2,0
925,1380,-5.44452706,-14.36069083,28.00554,120.66603,28.00675,120.68244,-1,4,0
64,2263,4.097667971,-15.77511813,28.01276,120.65434,28.00726,120.65848,3,9,0
1610,2763,55.31619456,-6.473382531,28.05249,120.60567,28.06783,120.61801,-1,27,0
936,1853,25.37539413,-18.51121428,28.02145,120.63334,28.02098,120.63701,3,30,0
2005,2248,-25.68531687,9.438888833,27.92325,120.6878,27.97512,120.69186,-1,18,0
515,1495,7.21947233,27.16339488,27.96781,120.62801,27.95745,120.62666,6,7,0
492,633,-36.99381228,-4.676907606,27.99261,120.71419,27.98491,120.70392,-1,2,0
2408,2796,-65.10072655,11.27806064,27.97638,120.75557,27.97189,120.75195,5,490,0
317,2263,5.549560875,-19.7397088,28.01994,120.655,28.00726,120.65848,3,29,0
1875,2263,3.511524516,-9.06016792,28.00338,120.66046,28.00726,120.65848,3,7,0
254,1654,40.12800028,25.54218858,28.023933,120.596926,28.02792,120.60131,8,408,0
2140,2164,-4.949390383,-20.13260376,28.01066,120.66821,28.01286,120.66582,3,36,0
801,2343,16.84836705,71.27480341,27.87582,120.66951,27.866719,120.675409,15,207,0
673,2515,72.34698573,-7.082928103,28.05464,120.60495,28.06853,120.60201,-1,1096,0
522,1204,18.27788579,46.78739037,27.95536,120.60011,27.94777,120.6125,11,1980,0
1286,2899,6.988291137,-49.03464608,28.01117,120.65006,28.02802,120.65472,-1,5,0
437,454,-6.973854155,1.873328964,27.98847,120.666286,27.98,120.66708,-1,9,0
159,552,-20.61653342,24.16469425,27.94833,120.66804,27.96536,120.74141,-1,16,0
850,2567,-10.94113636,-9.93609956,27.99186,120.67498,27.992138,120.656444,-1,2,0
415,2468,20.67136439,-56.72387964,28.01975,120.65219,28.022717,120.632107,3,3742,0
208,1845,-41.10274143,-11.37936808,28.00568,120.7226,27.99406,120.72557,1,11,321.7568656
659,1944,28.58033686,39.29130568,27.98025,120.58452,27.97112,120.57378,6,257,0
284,1706,-13.06962072,56.83386551,27.92764,120.69437,27.9208,120.70586,13,864,0
1286,2767,8.782755757,-57.37080927,28.01117,120.65006,28.00293,120.64916,3,231,0
838,2294,16.8008222,-48.84277282,28.01758,120.65251,28.017358,120.65303,3,194,0
755,2696,-0.803855368,45.76585439,27.928,120.698,27.92345,120.70485,13,11,0
12,2775,-40.71251439,56.30107021,27.8751,120.81027,27.88321,120.80518,7,13261,0
2197,2588,60.67929838,-19.07048135,28.04449,120.62163,28.02213,120.5743,-1,5,0
19,1470,-10.42550552,7.411751041,27.98443,120.66958,27.97225,120.68006,-1,61,0
865,1572,65.95747146,-16.11535551,28.0464,120.604,28.02693,120.60664,-1,759,0
49,1618,36.0056877,14.06779102,28.02104,120.58411,28.00977,120.60049,-1,5,0
2508,2524,-1.707204147,23.2291694,27.96724,120.66561,27.95958,120.66224,4,2,1169.289995
2801,2899,8.343271135,-53.02515965,28.01569,120.65545,28.02802,120.65472,-1,11,0
402,2701,-0.936612448,-51.31900185,28.01188,120.66205,28.0144,120.6591,3,10,0.309172799
915,2507,-1.431496807,-32.17949706,28.024778,120.671965,28.02519,120.66642,3,102,0
2407,2729,56.91300615,-32.27103178,28.06561,120.63194,28.05359,120.63947,2,1064,0
143,2616,-33.3000265,-22.1329441,28.04546,120.65895,28.018222,120.70197,-1,47,0
2217,2366,-14.80309266,4.871045357,27.97587,120.67071,27.97973,120.67677,4,2,1.36639824
1552,2563,-41.09952349,-14.63499618,28.00524,120.72204,28.00611,120.71718,1,84,0
14,1596,7.633625423,-26.67984736,28.02496,120.66541,28.027266,120.655901,-1,13,0
59,1296,-46.36875612,51.6006183,27.90238,120.80278,27.89897,120.79855,7,31745,0
2742,2755,-16.09730354,-14.43179955,27.99959,120.67971,27.99953,120.68067,0,20,0
709,2142,-37.08064233,-0.496106416,27.97153,120.73361,27.98684,120.71242,-1,36,0
615,1255,-16.94201559,-29.21526675,27.99109,120.67677,27.9997,120.67055,-1,118,0
1528,2468,19.36844547,-47.89769459,28.01484,120.64575,28.022717,120.632107,3,270,0
2254,2913,-50.07667673,44.09564751,27.923401,120.816621,27.92081,120.81459,7,9554,0
112,1560,47.28110745,-7.498607921,28.01472,120.61007,28.034241,120.588717,-1,26,0
159,1699,-19.06794579,6.266301812,27.94833,120.66804,27.97659,120.67899,4,8,0
941,1457,-37.04240702,-3.322168603,27.99057,120.71338,27.99566,120.715,1,33,0
1175,2939,4.833845924,-54.30491358,28.00978,120.65422,28.011397,120.653141,3,96,0
2137,2167,46.43536933,-39.63889748,28.04852,120.65349,28.0438,120.65797,2,81,0
1255,2010,-13.52128266,-18.52677329,27.9997,120.67055,27.99742,120.68104,-1,128,0
1742,2619,-24.925246,-15.4510525,28.010383,120.6909,27.992814,120.696225,-1,5,0
439,453,23.59165899,-46.54933019,28.02332,120.64816,28.023866,120.643318,3,127,0
1903,2398,3.316389627,66.18627387,27.92249,120.67905,27.923249,120.687804,13,72,0
1058,1565,34.25130313,-28.30632016,28.04752,120.63044,28.03749,120.6251,2,75,0
448,1150,41.96513478,3.831549817,28.024644,120.599644,28.00906,120.58854,8,86,0
814,2450,52.23761959,-29.32465785,28.06065,120.61145,28.04901,120.63968,2,160,0
554,2124,-77.94829311,1.759428988,28.02289,120.80151,28.0048,120.764,-1,13,0
1799,2540,-29.37652455,-28.53676106,27.99461,120.68409,27.991878,120.694119,0,54,0
515,2668,2.596799921,28.53123134,27.96781,120.62801,27.94903,120.59549,-1,76,0
531,1747,-46.02284063,0.777448643,27.991394,120.71952,27.978667,120.735061,-1,18,0
727,2856,-38.3078575,-38.81834066,28.00933,120.69355,28.00877,120.69668,1,55,0
457,1718,-37.07646759,-18.25494001,28.01851,120.70462,28.001831,120.717278,1,59,0
405,1549,-31.6909457,-4.735989396,27.989232,120.680662,27.98966,120.70619,-1,2,0
627,2729,56.52497028,-33.4518027,28.0494,120.66193,28.05359,120.63947,2,392,0
633,2214,-42.72136886,-19.03407316,27.98491,120.70392,27.9598,120.68203,-1,0,0
2003,2561,-15.70105428,-17.38841872,28.00191,120.67862,28.00155,120.68023,0,24,0
947,1767,-5.614896636,3.150003147,27.98614,120.65644,27.97914,120.65482,4,128,0
878,2750,-40.1129854,-34.00601643,28.000355,120.697765,28.00455,120.70115,1,104,0
86,1653,4.851440041,-45.32720361,28.01563,120.65181,28.00714,120.65555,3,88,0
213,1620,24.02290183,-33.06931211,28.01009,120.63564,28.01578,120.62194,-1,38,0
698,2547,72.7396916,-2.778164338,28.07126,120.60869,28.077515,120.5896,10,175,0
120,448,32.85157692,5.490868512,28.0183,120.607999,28.024644,120.599644,8,14,0
868,2003,-23.97322859,-39.71530919,28.01279,120.66871,28.00191,120.67862,-1,46,0
78,1187,-8.141551761,19.05679163,27.969361,120.674444,27.96331,120.66311,4,13,0
697,1794,-12.98603116,49.82229591,27.92414,120.70279,27.94302,120.67619,-1,14,0
874,1646,35.0647196,-37.8657025,28.04411,120.64767,28.03083,120.63755,2,62,0
385,2225,-37.82869533,-18.72919479,28.00125,120.72481,28.01963,120.71371,1,122,85.05318718
2074,2244,-55.11664887,-10.78108002,27.986124,120.709577,27.985555,120.71778,1,174,0
541,1717,16.14771318,36.23161515,27.96193,120.60948,27.99375,120.61713,-1,6,0
799,1305,-51.73391076,43.2843796,27.93368,120.81563,27.92668,120.81126,7,568,0
1578,2445,28.81746234,37.12775905,27.97058,120.5853,27.992515,120.595201,6,1375,0
1020,2618,-49.21492547,-32.93242067,28.00029,120.70357,28.016323,120.704,1,60,0
1119,1998,19.52032141,15.38938771,27.98495,120.62353,27.987217,120.623164,6,4070,0
46,2188,27.25584189,-37.03850254,28.04917,120.61056,28.02031,120.62527,-1,17,0
2176,2462,-8.549502922,25.16524723,27.95843,120.65338,27.93855,120.64822,4,195,0
1059,2010,-23.6292264,-34.21575553,27.99556,120.68277,27.99742,120.68104,0,16,0
2264,2418,-10.57987949,28.76846474,27.95241,120.64911,27.93672,120.67951,-1,14,0
396,506,17.08449464,64.22336924,27.85425,120.65996,27.8557,120.65678,15,18,0
1197,1859,-32.33681323,58.87269066,27.8679,120.81282,27.87212,120.80789,7,1240,0
1025,2061,-25.41831687,-8.25142399,27.992,120.69598,27.98839,120.68338,0,2,0.716004481
1191,2788,-7.620238,30.12135141,27.95227,120.64535,27.96243,120.65546,4,192,0
1474,2439,60.2602374,9.012762265,28.02436,120.58545,28.04261,120.57226,12,14,0
1428,1708,27.7325235,-23.91118021,28.02259,120.62662,28.02381,120.59717,-1,5,0
137,2681,3.00427609,14.79875689,28.09455,120.68783,28.07028,120.68807,16,33,0
1509,2183,-36.78188916,42.40248971,27.9249,120.82617,27.89444,120.81353,7,10,0
407,1093,50.91693244,23.94307559,28.026727,120.58226,28.03228,120.58055,12,35758,0
912,2643,-56.30274184,-9.884665369,27.98324,120.72334,27.98611,120.71722,1,179,0
812,2344,11.49041854,-51.2975812,28.01375,120.6551,28.000843,120.64058,3,15,0
42,178,9.700067805,-18.77105767,28.0014,120.65569,28.01444,120.65108,3,34,0
